1381,26,1407,0.13579592015444603
4,1507,1511,0.1539290541971708
4,1512,1516,0.15393302116194998
3,1521,1524,0.15393674876643756
3,1518,1521,0.1539424182435671
3,1520,1523,0.1539477450403529
3,1509,1512,0.15395274977050982
3,1526,1529,0.15395745181747308
3,1517,1520,0.15396186940686643
2,1521,1523,0.15396601967479678
2,1502,1504,0.1539720843978694
2,1508,1510,0.15397778214581814
2,1506,1508,0.15398313509923944
2,1515,1517,0.15398816410052152
2,1515,1517,0.15399288873434647
2,1508,1510,0.15399732740337346
2,1525,1527,0.15400149739938704
2,1525,1527,0.15400541497018203
2,1516,1518,0.15400909538243807
1,1527,1528,0.15401255298082248
1,1527,1528,0.15401795434388782
1,1523,1524,0.1540230287411233
1,1534,1535,0.15402779596505756
1,1535,1536,0.15403227461009983
1,1521,1522,0.15403648214506677
1,1514,1515,0.15404043498131895
1,1523,1524,0.15404414853677284
1,1501,1502,0.15404763729603801
1,1509,1510,0.15405091486691366
1,1507,1508,0.1540539940334653
1,1526,1527,0.154056886805889
1,1519,1520,0.1540596044673562
1,1510,1511,0.15406215761802375
1,1530,1531,0.15406455621637927
1,1531,1532,0.15406680961808394
1,1525,1526,0.15406892661246407
1,1519,1520,0.15407091545679336
1,1499,1500,0.15407278390850032
1,1500,1501,0.15407453925542566
1,1499,1500,0.1540761883442485
1,1513,1514,0.15407773760719146
1,1514,1515,0.15407919308710943
1,1496,1497,0.1540805604610595
1,1498,1499,0.15408184506244407
1,1500,1501,0.1540830519018137
2,1518,1520,0.1540841856864106
2,1509,1511,0.15408197859843636
2,1501,1503,0.1540800128954189
2,1506,1508,0.15407826367817304
2,1512,1514,0.15407670853682817
2,1507,1509,0.15407532730637286
2,1518,1520,0.1540741018459507
3,1512,1515,0.15407301583961538
3,1509,1512,0.15406877382885995
3,1504,1507,0.15406495017050711
3,1516,1519,0.1540615039917749
4,1517,1521,0.15405839839091484
4,1517,1521,0.15405232996313553
4,1511,1515,0.15404684472337574
5,1505,1510,0.1540418867530348
6,1508,1514,0.1540341250794212
7,1506,1513,0.1540238239652321
7,1501,1508,0.15401123042583412
7,1514,1521,0.15399982490882794
7,1517,1524,0.15398949499535447
7,1510,1517,0.15398013892696988
7,1521,1528,0.15397166459325592
7,1512,1519,0.1539639886156735
7,1511,1518,0.15395703551850368
7,1512,1519,0.1539507369785907
6,1515,1521,0.15394503114639224
7,1513,1520,0.1539420919480785
7,1524,1531,0.1539372002725483
7,1515,1522,0.15393276825218938
7,1521,1528,0.15392875251919722
7,1522,1529,0.15392511380885726
7,1516,1523,0.15392181657060117
6,1523,1529,0.15391882861598094
7,1517,1524,0.15391848610278142
7,1510,1517,0.15391581089142906
7,1514,1521,0.1539133863241503
7,1499,1506,0.15391118880110746
6,1490,1496,0.15390919695211303
6,1510,1516,0.15390965494936096
6,1517,1523,0.15391013257687602
7,1514,1521,0.1539106240360339
7,1508,1515,0.15390785492365228
7,1506,1513,0.15390539615581303
7,1509,1516,0.15390321522720032
7,1513,1520,0.1539012829159799
9,1519,1528,0.1538995729590159
9,1519,1528,0.15389152513770019
9,1524,1533,0.15388426620540652
9,1519,1528,0.15387771934475952
9,1522,1531,0.15387181518650742
9,1526,1535,0.1538664910893424
8,1514,1522,0.15386169048923395
8,1505,1513,0.15386011594105062
8,1512,1520,0.1538587426371846
8,1511,1519,0.1538575481104283
8,1504,1512,0.15385651224926378
8,1496,1504,0.15385561705905865
8,1482,1490,0.15385484644700217
8,1483,1491,0.1538541860284498
8,1494,1502,0.15385362295256985
8,1501,1509,0.15385314574539458
7,1509,1516,0.15385274416855943
7,1501,1508,0.15385469124052759
7,1514,1521,0.15385654561076145
7,1517,1524,0.15385831038742942
7,1523,1530,0.15385998873689233
7,1515,1522,0.15386158385610302
7,1511,1518,0.1538630989490206
7,1509,1516,0.1538645372065678
7,1518,1525,0.153865901789713
7,1513,1520,0.15386719581530095
7,1516,1523,0.15386842234429884
8,1514,1522,0.1538695843721599
8,1517,1525,0.15386741766855677
8,1496,1504,0.15386549772358676
8,1506,1514,0.15386379842291822
8,1519,1527,0.15386229631280438
8,1518,1526,0.15386097033476667
8,1511,1519,0.153859801586403
8,1502,1510,0.1538587731057678
8,1498,1506,0.15385786967701953
7,1508,1515,0.15385707765525594
7,1508,1515,0.15385851512475812
7,1510,1517,0.15385991168240806
7,1512,1519,0.1538612652062632
6,1510,1516,0.15386257415574428
6,1508,1514,0.15386598656855047
7,1492,1499,0.15386922261677
8,1514,1522,0.15387000390631125
8,1511,1519,0.15386752179984106
8,1511,1519,0.15386533093028626
8,1515,1523,0.1538634000403793
8,1513,1521,0.15386127825380597
8,1493,1501,0.15385943097879168
8,1494,1502,0.15385782744787713
8,1492,1500,0.15385644012185448
8,1498,1506,0.15385524436283218
8,1503,1511,0.1538542181397356
8,1506,1514,0.15385334176306537
8,1510,1518,0.15385259764604478
7,1502,1509,0.1538519700895655
8,1508,1516,0.15385366918690982
8,1502,1510,0.1538525904960606
8,1497,1505,0.1538516809521122
7,1501,1508,0.15385092037650105
7,1505,1512,0.1538526608693415
7,1506,1513,0.1538543519167112
7,1503,1510,0.15385599105540643
7,1509,1516,0.153857576499324
6,1491,1497,0.15385910704765268
6,1477,1483,0.15386280076811792
6,1500,1506,0.1538662958101461
6,1514,1520,0.15386942206315524
6,1493,1499,0.1538723995500124
5,1512,1517,0.15387523333550857
5,1513,1518,0.1538800674221854
4,1526,1530,0.15388463844396214
5,1511,1516,0.15389111464286168
5,1524,1529,0.15389396989882836
5,1522,1527,0.15389678068913207
5,1525,1530,0.15389953710673684
5,1524,1529,0.15390223107405285
5,1515,1520,0.15390485611257135
5,1512,1517,0.15390740713805556
5,1513,1518,0.15390988027861513
5,1515,1520,0.15391227271326205
5,1516,1521,0.1539145825287904
5,1514,1519,0.15391680859304174
5,1511,1516,0.15391895044281523
5,1493,1498,0.15392100818485996
5,1515,1520,0.15392298240854635
5,1518,1523,0.15392487410895891
5,1502,1507,0.15392668461928044
5,1515,1520,0.1539284155514562
5,1521,1526,0.15393006874423004
5,1523,1528,0.15393164621773947
5,1539,1544,0.15393315013394143
5,1527,1532,0.1539345827622167
5,1523,1528,0.15393594644956848
5,1507,1512,0.15393724359489458
5,1500,1505,0.1539384766268644
5,1510,1515,0.1539396479849849
5,1499,1504,0.1539407601034826
5,1508,1513,0.15394099002770187
5,1511,1516,0.15394129739965806
5,1516,1521,0.15394166885360133
5,1500,1505,0.15394209265576575
5,1507,1512,0.15394255852761674
5,1517,1522,0.1539430574871806
5,1524,1529,0.15394358170666095
4,1517,1521,0.15394412438472554
4,1514,1518,0.15394680752504486
4,1516,1520,0.15394936908041293
4,1511,1515,0.15395181240357195
4,1526,1530,0.15395414103298577
4,1531,1535,0.15395635864417204
4,1522,1526,0.1539584690075675
4,1527,1531,0.1539604759521878
5,1521,1526,0.1539623833344219
5,1520,1525,0.15396161526850885
6,1514,1520,0.15396095480563332
6,1534,1540,0.1539571410344646
6,1530,1536,0.15395371524985355
6,1530,1536,0.15395063912901452
7,1517,1524,0.1539478780692848
7,1510,1517,0.1539421345134108
7,1504,1511,0.15393695192823853
7,1508,1515,0.15393227618182248
7,1510,1517,0.15392805832661266
7,1504,1511,0.1539242541052911
7,1517,1524,0.15392082350356667
7,1501,1508,0.1539177303454753
6,1502,1508,0.15391494192715346
5,1510,1515,0.15391489488547955
5,1501,1506,0.1539170631196419
5,1500,1505,0.15391915759938934
5,1510,1515,0.15392117710188338
5,1512,1517,0.15392312103325737
4,1519,1523,0.15392474010783774
5,1514,1519,0.15392870283364485
5,1508,1513,0.15392918360497043
5,1511,1516,0.15392977400504093
5,1527,1532,0.15393045399055263
5,1515,1520,0.15393120602139537
4,1508,1512,0.15393201478537963
4,1498,1502,0.153935161795642
4,1501,1505,0.15393818745678534
5,1500,1505,0.1539410923676309
5,1506,1511,0.153941410250067
5,1505,1510,0.15394179051316456
5,1506,1511,0.15394222149050285
5,1506,1511,0.15394269298118848
5,1494,1499,0.15394319608828053
5,1509,1514,0.15394372307397447
5,1511,1516,0.15394426722986373
5,1516,1521,0.15394482276076132
5,1525,1530,0.1539453846807158
5,1525,1530,0.15394594871998837
5,1533,1538,0.15394651124188227
5,1522,1527,0.15394706916842302
5,1524,1529,0.15394761991398906
5,1523,1528,0.153948161326081
5,1525,1530,0.1539486916324983
5,1519,1524,0.15394920939426593
5,1520,1525,0.15394971346371789
5,1510,1515,0.15395020294720485
5,1504,1509,0.15395067717194597
4,1508,1512,0.15395113565659344
4,1507,1511,0.1539537101672033
4,1517,1521,0.1539561390773039
5,1506,1511,0.1539584301302049
4,1514,1518,0.1539573238662961
5,1517,1522,0.15395859362777645
5,1504,1509,0.15395744445958676
5,1515,1520,0.1539564841717542
5,1494,1499,0.15395568977705798
5,1490,1495,0.15395504079605968
6,1507,1513,0.1539545189975903
6,1522,1528,0.15395083165787724
5,1520,1525,0.15394754701531713
5,1500,1505,0.15394769481065226
7,1499,1506,0.15394789220154179
8,1525,1533,0.15394175500788962
7,1527,1534,0.15393295627746695
7,1527,1534,0.15392717694709493
7,1520,1527,0.15392204568518852
7,1519,1526,0.15391749453684958
7,1511,1518,0.1539134624263105
7,1519,1526,0.15390989447431924
7,1510,1517,0.1539067413824645
6,1507,1513,0.15390395887792277
6,1513,1519,0.15390416394329545
6,1515,1521,0.15390393598653535
5,1517,1522,0.15390385836963172
6,1505,1511,0.15390634643022733
6,1507,1513,0.1539054886962738
5,1497,1502,0.15390486728427674
4,1502,1506,0.15390685172926116
4,1509,1513,0.15391107073670232
5,1510,1515,0.15391514172154305
5,1511,1516,0.15391645126796866
5,1515,1520,0.153917814756349
5,1522,1527,0.15391921609532824
4,1512,1516,0.15392064140122622
4,1508,1512,0.15392453209544155
4,1511,1515,0.15392824535248636
4,1528,1532,0.15393178619846754
3,1525,1528,0.15393515991434817
3,1516,1519,0.15394051603315925
3,1503,1506,0.1539455863932398
3,1505,1508,0.15395038448356732
3,1504,1507,0.15395492335071218
3,1502,1505,0.15395921558905343
3,1493,1496,0.15396327333514992
3,1502,1505,0.1539671082656679
3,1503,1506,0.1539707315983372
3,1512,1515,0.1539741540954706
4,1523,1527,0.1539773860696358
4,1520,1524,0.15397717697879215
5,1499,1504,0.15397710132792658
6,1494,1500,0.153973863639333
6,1505,1511,0.15396775614879787
6,1519,1525,0.15396231267425645
6,1512,1518,0.15395746482570088
6,1518,1524,0.15395315105281676
5,1509,1514,0.15394931597250916
5,1509,1514,0.15394867502982024
5,1505,1510,0.15394819174175603
5,1515,1520,0.15394784511979245
4,1515,1519,0.15394761654651837
4,1516,1520,0.15394963854373078
5,1510,1515,0.1539516173782588
5,1515,1520,0.15395126190793187
5,1514,1519,0.15395100577245718
5,1509,1514,0.15395083547039604
5,1513,1518,0.1539507390371955
5,1503,1508,0.15395070588306578
5,1519,1524,0.15395072664730175
4,1508,1512,0.15395079306741613
4,1513,1517,0.15395318481965994
4,1517,1521,0.1539554576213451
4,1517,1521,0.15395761613276343
4,1527,1531,0.153959664979477
4,1523,1527,0.15396160873047846
4,1513,1517,0.1539634518799816
4,1523,1527,0.15396519883240017
3,1527,1530,0.15396685389012174
5,1515,1520,0.15397059012287906
5,1515,1520,0.15396860744340923
5,1517,1522,0.15396686921846792
5,1511,1516,0.15396534862336247
5,1514,1519,0.15396402161852635
5,1517,1522,0.1539628666688551
4,1522,1526,0.15396186449084268
4,1513,1517,0.15396318739515755
4,1508,1512,0.15396449391128902
3,1504,1507,0.15396577883178608
4,1510,1514,0.15396963793838317
4,1510,1514,0.15396999408700274
5,1499,1504,0.15397043993905754
5,1503,1508,0.15396768625571813
5,1514,1519,0.1539641792480268
5,1513,1518,0.15396117205969262
6,1502,1508,0.15395860672269293
6,1506,1512,0.15395314957771444
5,1514,1519,0.15394834303826854
5,1512,1517,0.15394677029623072
4,1512,1516,0.15394550621949854
4,1511,1515,0.15394716345675546
4,1511,1515,0.15394884651439397
4,1501,1505,0.1539505414885439
4,1502,1506,0.15395204065450835
4,1501,1505,0.15395356112510558
4,1511,1515,0.1539550906184042
4,1511,1515,0.15395661867051916
4,1505,1509,0.1539581364207414
4,1500,1504,0.15395963641988453
4,1497,1501,0.15396111245944916
4,1509,1513,0.15396255941944773
4,1514,1518,0.15396397313295096
4,1508,1512,0.15396535026561206
4,1524,1528,0.15396668820860265
4,1517,1521,0.15396798498355285
5,1513,1518,0.15396923915823063
4,1514,1518,0.15396719056416547
4,1513,1517,0.15396755636166926
4,1516,1520,0.153968023167641
4,1523,1527,0.1539685729296769
4,1525,1529,0.15396918984383554
4,1528,1532,0.15396986010674868
4,1527,1531,0.15397057169354333
4,1510,1514,0.1539713141589686
5,1511,1516,0.15397207845937966
5,1516,1521,0.1539697191341045
5,1510,1515,0.1539676520575199
6,1500,1506,0.1539658451236485
6,1512,1518,0.15396102219654823
5,1507,1512,0.1539567069175787
6,1511,1517,0.15395501002130946
7,1522,1529,0.1539503276195712
7,1514,1521,0.153942917512438
7,1510,1517,0.1539363038099118
6,1509,1515,0.15393040448403458
6,1514,1520,0.15392733867957475
6,1519,1525,0.15392471243106715
6,1523,1529,0.15392247442971185
6,1518,1524,0.15392057887138574
6,1519,1525,0.15391898489069644
6,1503,1509,0.15391765605186017
6,1516,1522,0.1539165598907774
6,1516,1522,0.15391566750323118
6,1509,1515,0.1539149531746329
6,1517,1523,0.15391439404718923
6,1523,1529,0.15391396982077038
6,1512,1518,0.15391366248412555
6,1505,1511,0.15391345607342222
6,1499,1505,0.15391333645538358
6,1499,1505,0.1539132911325675
7,1504,1511,0.1539133090685727
7,1517,1524,0.15391012910665627
7,1516,1523,0.15390729841405348
7,1507,1514,0.15390478078491843
7,1511,1518,0.15390254365115832
6,1515,1521,0.15390055772348446
7,1516,1523,0.15390097034890837
7,1516,1523,0.15389818268029426
7,1510,1517,0.1538957551560524
6,1512,1518,0.15389364745536066
6,1507,1513,0.15389398441779736
6,1508,1514,0.15389444167000227
7,1513,1520,0.15389499824670427
7,1521,1528,0.1538923707966801
7,1525,1532,0.15389011406476738
7,1522,1529,0.15388818532900828
7,1525,1532,0.1538865463935819
7,1527,1534,0.15388516312944175
7,1513,1520,0.15388400506046185
7,1509,1516,0.15388304499064692
6,1498,1504,0.15388225866839306
6,1513,1519,0.1538838053245696
5,1520,1525,0.15388535085223537
5,1516,1521,0.15388907279143332
5,1516,1521,0.1538926434140012
5,1497,1502,0.15389606472214262
5,1504,1509,0.15389933928643942
5,1503,1508,0.15390247014518452
5,1519,1524,0.15390546071616482
4,1512,1516,0.15390831471953145
4,1516,1520,0.1539131948666385
4,1518,1522,0.1539178153235322
4,1512,1516,0.1539221882383395
4,1507,1511,0.15392632537559842
4,1505,1509,0.15393023810515682
4,1502,1506,0.15393393739507227
4,1501,1505,0.15393743380794828
4,1503,1507,0.15394073750020873
4,1511,1515,0.15394385822387016
4,1508,1512,0.15394680533042315
4,1504,1508,0.15394958777648088
4,1494,1498,0.1539522141308944
4,1503,1507,0.15395469258307043
4,1522,1526,0.15395703095226085
4,1533,1537,0.15395923669762276
3,1521,1524,0.15396131692887227
3,1508,1511,0.15396544385891306
3,1518,1521,0.15396932655437007
3,1495,1498,0.15397297916420885
3,1495,1498,0.15397641504813195
3,1505,1508,0.15397964681751233
3,1503,1506,0.15398268637453025
4,1509,1513,0.15398554494955566
4,1515,1519,0.15398495944638405
4,1525,1529,0.15398451945477987
4,1520,1524,0.15398420544384656
4,1514,1518,0.15398400010761948
4,1528,1532,0.1539838881291124
4,1522,1526,0.1539838559684758
4,1516,1520,0.15398389167285462
4,1515,1519,0.15398398470576974
4,1507,1511,0.15398412579406492
4,1513,1517,0.15398430679065328
5,1522,1527,0.15398452055147258
5,1515,1520,0.15398149948321457
5,1512,1517,0.15397880474404568
5,1519,1524,0.15397640292767484
5,1518,1523,0.15397426394852165
5,1518,1523,0.1539723607172513
6,1520,1526,0.1539695591998495
5,1529,1534,0.15396384199364074
5,1513,1518,0.15396192601389744
5,1510,1515,0.1539602847760715
5,1508,1513,0.15395888639312535
5,1520,1525,0.1539577023708389
5,1514,1519,0.1539567072624274
5,1504,1509,0.15395587835745494
5,1506,1511,0.1539551954016871
5,1505,1510,0.15395464034485362
4,1517,1521,0.15395419711358443
5,1520,1525,0.15395636810556476
5,1520,1525,0.153955871963609
5,1536,1541,0.15395547149841615
5,1528,1533,0.15395515459909104
5,1516,1521,0.15395491049439958
5,1529,1534,0.15395472961356726
5,1525,1530,0.1539546034610636
6,1519,1525,0.15395452450399447
6,1532,1538,0.15395154111601728
7,1527,1534,0.1539488476806006
7,1521,1528,0.15394315704648626
7,1523,1530,0.1539380075999458
7,1507,1514,0.15393334775240436
6,1511,1517,0.1539291308405755
6,1504,1510,0.15392789643628216
6,1503,1509,0.15392682632179264
6,1506,1512,0.15392590184903035
6,1516,1522,0.15392510634168066
6,1510,1516,0.1539244248943617
6,1518,1524,0.15392384419181607
6,1516,1522,0.1539233523461527
6,1511,1517,0.1539229387503618
6,1509,1515,0.15392259394649738
5,1515,1520,0.15392230950708086
7,1523,1530,0.15392426742825446
7,1511,1518,0.15392059928482144
7,1499,1506,0.15391729716277386
7,1504,1511,0.15391432495800925
7,1502,1509,0.1539116501021936
7,1491,1498,0.1539092432180645
7,1502,1509,0.1539070778082414
7,1502,1509,0.15390512997429137
7,1510,1517,0.15390337816311475
7,1516,1523,0.15390180293799896
7,1518,1525,0.15390038677194645
8,1512,1520,0.15389911386111405
8,1512,1520,0.15389471263441062
8,1514,1522,0.15389073207210904
8,1510,1518,0.1538871318811271
9,1514,1523,0.15388387563285072
8,1512,1520,0.15387765769627854
7,1505,1512,0.15387484298564352
8,1506,1514,0.15387447260158982
8,1509,1517,0.1538709685839428
8,1507,1515,0.15386788711489807
8,1511,1519,0.15386518227590795
9,1499,1508,0.1538628128919833
9,1509,1518,0.15385778138033884
7,1518,1525,0.15385327310441402
7,1509,1516,0.15385415777849198
7,1510,1517,0.15385510845184266
7,1518,1525,0.1538561096738916
8,1510,1518,0.15385714802702222
8,1516,1524,0.1538549584440439
8,1520,1528,0.15385308825903785
8,1516,1524,0.15385150030602715
8,1519,1527,0.15385016137018326
8,1520,1528,0.15384904178633352
7,1520,1527,0.15384811507725726
7,1510,1517,0.15384967208776348
7,1508,1515,0.15385122130243675
7,1512,1519,0.15385275491118303
7,1502,1509,0.1538542663687392
7,1496,1503,0.15385575024243597
7,1510,1517,0.15385720207640113
7,1517,1524,0.153858618270519
6,1531,1537,0.15385999597262842
6,1524,1530,0.15386359198386965
6,1516,1522,0.15386699868107412
6,1524,1530,0.1538702247064219
7,1519,1526,0.15387327845459464
6,1527,1533,0.15387290714439392
6,1522,1528,0.15387483656560014
6,1508,1514,0.15387676236965186
6,1512,1518,0.15387867364566618
6,1511,1517,0.15388056123090724
6,1491,1497,0.15388241749908413
7,1508,1515,0.15388423617174626
7,1510,1517,0.15388273793628968
7,1499,1506,0.15388149894982192
8,1500,1508,0.1538804870844044
8,1500,1508,0.15387642664909534
8,1490,1498,0.15387284265540022
8,1501,1509,0.1538696839117103
8,1497,1505,0.15386690448703427
7,1499,1506,0.15386446318371358
7,1495,1502,0.1538644710931622
7,1506,1513,0.15386461692323805
7,1506,1513,0.15386487874988147
7,1496,1503,0.15386523730038434
7,1503,1510,0.15386567566417444
7,1507,1514,0.15386617903359112
7,1496,1503,0.15386673447162852
7,1516,1523,0.15386733070392072
7,1512,1519,0.15386795793251581
7,1508,1515,0.15386860766922844
7,1511,1518,0.15386927258658117
7,1503,1510,0.15386994638454293
6,1508,1514,0.15387062367145188
6,1506,1512,0.15387359555195834
7,1502,1509,0.15387641088635626
7,1497,1504,0.15387582247087447
7,1512,1519,0.15387539547790718
7,1513,1520,0.1538751080411945
7,1510,1517,0.1538749407773422
7,1515,1522,0.15387487652463913
7,1510,1517,0.15387490010827856
6,1522,1528,0.15387499812937308
5,1525,1530,0.15387734565707897
5,1512,1517,0.15388224855947386
4,1503,1507,0.1538868608526832
4,1500,1504,0.15389333806404745
4,1509,1513,0.15389942796000805
4,1503,1507,0.15390515338098643
4,1498,1502,0.15391053585208642
4,1502,1506,0.1539155956556738
3,1508,1511,0.15392035190027575
3,1510,1513,0.15392700873501586
3,1509,1512,0.15393326200887983
3,1507,1510,0.1539391360475949
3,1508,1511,0.15394465372440536
4,1520,1524,0.15394983654542943
4,1529,1533,0.15395143186182736
4,1510,1514,0.15395303732281765
4,1515,1519,0.153954641859882
4,1494,1498,0.15395623609470996
5,1486,1491,0.1539578121375738
5,1489,1494,0.15395536631944792
5,1504,1509,0.15395330999391432
5,1514,1519,0.15395159623493723
4,1510,1514,0.15395018321247939
4,1508,1512,0.15395194150455432
3,1505,1508,0.1539536821848685
3,1508,1511,0.15395793407358993
3,1520,1523,0.153961963332213
3,1520,1523,0.15396578000726197
3,1520,1523,0.15396939387339223
3,1518,1521,0.15397281441701513
3,1500,1503,0.15397605082411198
3,1508,1511,0.15397911197167125
3,1506,1509,0.15398200642225043
3,1501,1504,0.1539847424212189
3,1517,1520,0.15398732789629138
3,1517,1520,0.1539897704590066
3,1517,1520,0.153992077407847
3,1511,1514,0.15399425573273143
3,1505,1508,0.15399631212064654
3,1521,1524,0.15399825296220968
3,1536,1539,0.1540000843589838
3,1544,1547,0.1540018121313866
3,1529,1532,0.15400344182705727
3,1518,1521,0.15400497872956148
3,1522,1525,0.1540064278673322
4,1510,1514,0.15400779402275813
4,1509,1513,0.154005999813112
4,1507,1511,0.15400440768695053
3,1504,1507,0.15400299646570997
3,1505,1508,0.15400394456495048
3,1513,1516,0.1540049013913335
3,1521,1524,0.15400586005867806
3,1509,1512,0.1540068147075689
3,1507,1510,0.154007760384784
3,1515,1518,0.15400869293561
3,1515,1518,0.15400960890773144
3,1504,1507,0.1540105054655097
4,1502,1506,0.15401138031358547
4,1520,1524,0.15400897219028964
4,1504,1508,0.15400684346364105
4,1513,1517,0.1540049643384521
5,1516,1521,0.15400330806456572
5,1505,1510,0.1539985916994107
5,1507,1512,0.1539943571390468
5,1500,1505,0.15399055638295317
4,1512,1516,0.15398714614337336
5,1497,1502,0.153986976455509
5,1504,1509,0.15398396397563185
5,1508,1513,0.15398126152570785
5,1519,1524,0.15397883808814025
5,1520,1525,0.15397666569834023
6,1505,1511,0.15397471914714067
6,1510,1516,0.15396973342448328
6,1504,1510,0.15396523288314726
6,1494,1500,0.153961170646168
6,1494,1500,0.15395750434572514
5,1499,1504,0.15395419569059482
5,1511,1516,0.15395337700856587
5,1526,1531,0.15395271858638282
5,1521,1526,0.15395220005200358
5,1506,1511,0.15395180329316474
5,1500,1505,0.15395151222195266
5,1509,1514,0.15395131256309527
4,1506,1510,0.1539511916636303
4,1522,1526,0.15395342475335133
4,1516,1520,0.15395556374145145
4,1518,1522,0.15395761020211432
2,1494,1496,0.1539595660219481
2,1497,1499,0.15396579791215156
2,1513,1515,0.15397167311861837
2,1498,1500,0.15397721107782802
2,1513,1515,0.15398243026880729
2,1507,1509,0.153987348249204
2,1497,1499,0.15399198169133993
3,1492,1495,0.15399634641803087
4,1498,1502,0.1539978935055596
3,1494,1497,0.1539961293698812
3,1498,1501,0.1539968646802025
3,1505,1508,0.1539976851228358
3,1505,1508,0.15399857292309493
2,1517,1519,0.15399951260746927
2,1514,1516,0.1540026472414217
2,1517,1519,0.15400567819931202
2,1515,1517,0.1540086033043315
2,1516,1518,0.15401142133792445
2,1512,1514,0.1540141319011895
2,1516,1518,0.1540167352925164
2,1511,1513,0.15401923239971194
2,1515,1517,0.1540216246050498
2,1530,1532,0.15402391370183977
2,1519,1521,0.15402610182125773
2,1514,1516,0.15402819136830848
2,1516,1518,0.15403018496591106
2,1508,1510,0.1540320854062019
2,1500,1502,0.15403389560824543
3,1508,1511,0.1540356185814284
3,1520,1523,0.1540339938320861
3,1517,1520,0.15403259277750092
3,1520,1523,0.15403138983180764
3,1522,1525,0.15403036211383023
3,1511,1514,0.15402948917252746
3,1515,1518,0.1540287527396796
3,1513,1516,0.15402813650714872
3,1523,1526,0.15402762592630634
3,1517,1520,0.15402720802745357
3,1517,1520,0.15402687125727169
3,1527,1530,0.15402660533253199
3,1516,1519,0.15402640110846466
3,1526,1529,0.15402625046034438
3,1518,1521,0.1540261461769885
3,1506,1509,0.15402608186499334
3,1503,1506,0.15402605186264606
1,1512,1513,0.1540260511625563
1,1513,1514,0.15403042968604186
1,1500,1501,0.1540345623541071
1,1506,1507,0.1540384621685561
1,1510,1511,0.1540421415269979
1,1515,1516,0.1540456122417293
1,1512,1513,0.15404888555918134
1,1499,1500,0.1540519721797306
1,1499,1500,0.15405488227770509
1,1508,1509,0.15405762552143817
1,1522,1523,0.15406021109324727
1,1516,1517,0.1540626477092313
1,1501,1502,0.1540649436387995
1,1493,1494,0.1540671067238573
1,1505,1506,0.1540691443975907
1,1512,1513,0.15407106370279855
1,1517,1518,0.15407287130973538
1,1500,1501,0.1540745735334334
1,1508,1509,0.15407617635048276
1,1517,1518,0.15407768541525216
1,1524,1525,0.1540791060755415
1,1519,1520,0.1540804433876597
1,1526,1527,0.15408170213092684
1,1516,1517,0.15408288682160345
1,1521,1522,0.15408400172625167
1,1514,1515,0.15408505087453592
1,1519,1520,0.1540860380714735
1,1519,1520,0.15408696690914683
1,1517,1518,0.15408784077788934
1,1521,1522,0.15408866287696013
1,1520,1521,0.15408943622472218
1,1517,1518,0.15409016366833908
1,1527,1528,0.15409084789300706
1,1528,1529,0.15409149143073833
1,1523,1524,0.15409209666871215
1,1512,1513,0.1540926658572103
1,1524,1525,0.15409320111715336
1,1522,1523,0.15409370444725407
1,1517,1518,0.15409417773080392
1,1520,1521,0.1540946227421084
1,1521,1522,0.15409504115258715
1,1522,1523,0.1540954345365531
1,1526,1527,0.154095804376686
1,1523,1524,0.1540961520692141
1,1519,1520,0.1540964789288185
1,1525,1526,0.1540967861932723
1,1523,1524,0.15409707502782874
1,1519,1520,0.15409734652936943
1,1516,1517,0.15409760173032608
0,1510,1510,0.1540978416023855
