1366,26,1392,0.13582128833903553
7,1511,1518,0.15377911153269166
7,1510,1517,0.1537789332678809
6,1523,1529,0.15377876630668524
6,1516,1522,0.1537815863294754
7,1527,1534,0.153784242592459
7,1523,1530,0.153783567800833
8,1524,1532,0.1537829860793831
7,1512,1519,0.15377946261822348
7,1514,1521,0.15377914698920508
7,1510,1517,0.15377887768526263
7,1504,1511,0.15377862244966403
7,1506,1513,0.15377838088458923
7,1519,1526,0.15377815283006066
7,1509,1516,0.1537779378787987
7,1512,1519,0.1537777354807526
7,1514,1521,0.15377754502319735
7,1509,1516,0.15377736587509938
7,1516,1523,0.15377719741074103
6,1511,1517,0.15377703902217363
7,1522,1529,0.1537800318816683
7,1507,1514,0.15377968136344805
7,1511,1518,0.15377935540050605
7,1495,1502,0.15377904958085437
8,1496,1504,0.15377876312088395
8,1508,1516,0.15377539658694325
8,1509,1517,0.15377231081516224
7,1514,1521,0.1537694404299038
7,1530,1537,0.15376975342104748
6,1524,1530,0.1537700332679497
6,1520,1526,0.15377337821692819
8,1500,1508,0.15377649075172106
8,1510,1518,0.15377313442496982
7,1517,1524,0.15377001728658113
7,1524,1531,0.1537701870267094
9,1513,1522,0.1537703155806264
9,1519,1528,0.15376431036927915
10,1502,1512,0.1537587557088914
10,1511,1521,0.15375044691389309
10,1497,1507,0.15374269442962293
9,1474,1483,0.15373544425580243
9,1479,1488,0.15373167938512003
10,1492,1502,0.15372810208416238
8,1502,1510,0.15372170192106444
8,1505,1513,0.1537218448456947
8,1497,1505,0.15372188506265258
8,1508,1516,0.15372189147120732
8,1495,1503,0.15372187828718142
9,1510,1519,0.1537218525636002
8,1502,1510,0.15371868125935081
8,1506,1514,0.15371887538641385
9,1502,1511,0.15371903823289493
9,1501,1510,0.15371606036160337
9,1508,1517,0.15371329937408543
9,1512,1521,0.1537107237763791
9,1507,1516,0.15370831509657112
9,1493,1502,0.15370605986661925
9,1506,1515,0.1537039468089768
8,1516,1524,0.1537019659922363
8,1519,1527,0.15370317652201074
8,1506,1514,0.15370427645590518
10,1497,1507,0.1537052914370873
10,1505,1515,0.15370007850761966
9,1518,1527,0.15369523344531777
9,1513,1522,0.15369387311673158
8,1508,1516,0.15369256943837628
8,1498,1506,0.15369441071332
8,1504,1512,0.1536961126840515
7,1521,1528,0.15369769559994673
8,1509,1517,0.15370216690234564
8,1506,1514,0.1537033286027328
8,1511,1519,0.15370442534472029
8,1520,1528,0.15370545718056317
8,1519,1527,0.15370642661185674
8,1525,1533,0.15370733678901816
7,1518,1525,0.15370819106067102
8,1515,1523,0.1537119800813022
8,1504,1512,0.15371255438547615
8,1504,1512,0.15371307177714674
8,1516,1524,0.15371356152975435
8,1509,1517,0.1537140245521792
7,1511,1518,0.153714461518363
7,1513,1520,0.15371800642605518
7,1505,1512,0.1537213047873086
7,1506,1513,0.15372428812739478
6,1510,1516,0.15372707373028816
6,1514,1520,0.1537327043909371
6,1516,1522,0.15373797727838404
5,1510,1515,0.15374291355286349
5,1510,1515,0.15375072420502423
5,1504,1509,0.1537580132501074
6,1514,1520,0.15376484132598814
5,1501,1506,0.15376807159380146
6,1502,1508,0.15377428029477724
6,1511,1517,0.15377694579630596
4,1495,1499,0.15377948868028987
4,1504,1508,0.15378806214971838
4,1518,1522,0.15379616145283112
4,1516,1520,0.15380377232346665
4,1505,1509,0.15381092070873342
4,1510,1514,0.15381763437223303
4,1521,1525,0.15382394001423794
4,1518,1522,0.1538298628090579
4,1518,1522,0.15383542636746392
4,1521,1525,0.15384065280211293
4,1519,1523,0.15384556281819758
4,1516,1520,0.1538501758068108
4,1508,1512,0.1538545099341399
4,1516,1520,0.15385858222459528
4,1524,1528,0.15386240863765777
4,1518,1522,0.15386600413878748
4,1506,1510,0.1538693827648894
4,1500,1504,0.15387255768484362
4,1494,1498,0.1538755412555687
5,1512,1517,0.15387834507403808
4,1514,1518,0.15387776035604897
4,1522,1526,0.15388047296305565
4,1511,1515,0.1538829899014227
4,1518,1522,0.15388535083319765
4,1529,1533,0.15388756805273232
4,1528,1532,0.1538896509536728
3,1513,1516,0.1538916079447756
3,1510,1513,0.1538966289009684
3,1507,1510,0.1539013406587087
4,1521,1525,0.15390577173378328
4,1527,1531,0.1539068125023148
4,1526,1530,0.15390776668525114
4,1515,1519,0.15390866744908788
4,1519,1523,0.15390951785808787
4,1509,1513,0.15391032013370598
3,1512,1515,0.15391107650322566
3,1518,1521,0.15391499171080752
3,1513,1516,0.15391866786989622
3,1515,1518,0.1539221288776086
3,1523,1526,0.15392538510280682
3,1506,1509,0.15392844732531266
3,1516,1519,0.15393132643800989
4,1516,1520,0.15393403305500322
4,1512,1516,0.1539334572977302
4,1519,1523,0.15393294471993943
4,1510,1514,0.1539324767880391
4,1503,1507,0.15393204559971263
4,1499,1503,0.15393164629458375
4,1506,1510,0.15393127536064463
4,1499,1503,0.15393093004227107
4,1508,1512,0.15393060806776787
4,1502,1506,0.15393030750291725
4,1495,1499,0.1539300266637977
4,1507,1511,0.1539297640608821
4,1512,1516,0.1539295183610659
4,1519,1523,0.15392928836064684
4,1510,1514,0.15392907296534286
4,1516,1520,0.15392887117503087
4,1517,1521,0.15392868207176677
4,1517,1521,0.15392850481015988
4,1507,1511,0.15392833860948144
3,1514,1517,0.15392818274708053
3,1523,1526,0.15393111780563315
3,1526,1529,0.1539338676353441
3,1520,1523,0.15393644515308416
3,1516,1519,0.1539388629198228
3,1516,1519,0.15394113189786138
3,1515,1518,0.1539432619256773
3,1505,1508,0.15394526197549024
3,1504,1507,0.15394714030643533
3,1506,1509,0.15394890456553173
3,1519,1522,0.15395056185999076
3,1513,1516,0.15395211881246756
3,1505,1508,0.1539535816054306
3,1508,1511,0.1539549560181535
3,1509,1512,0.1539562474584322
4,1511,1515,0.1539574609903524
5,1509,1514,0.15395549348754195
5,1509,1514,0.15395041749102814
5,1500,1505,0.15394566621170702
5,1505,1510,0.15394121178463643
5,1510,1515,0.15393703518499713
5,1502,1507,0.1539331181238974
5,1509,1514,0.15392944354134358
4,1508,1512,0.1539259956438049
3,1504,1507,0.15392593238179234
2,1513,1515,0.15392907340241013
3,1505,1508,0.15393509495958393
3,1507,1510,0.15393768993570853
3,1516,1519,0.15394010111343168
3,1514,1517,0.15394236571163142
3,1505,1508,0.15394449308482192
3,1502,1505,0.15394649156321127
3,1527,1530,0.15394836899893113
3,1526,1529,0.15395013278959405
3,1529,1532,0.15395178988697217
3,1519,1522,0.15395334681469336
3,1517,1520,0.15395480969094175
3,1509,1512,0.1539561842526889
3,1502,1505,0.1539574758796781
3,1509,1512,0.15395868961736636
3,1509,1512,0.15395983019851955
3,1508,1511,0.15396090206338908
3,1515,1518,0.1539619093785058
3,1517,1520,0.15396285605416982
3,1518,1521,0.1539637457607308
3,1519,1522,0.15396458194375173
3,1525,1528,0.15396536783814604
3,1531,1534,0.1539661064813676
2,1523,1525,0.15396680072572758
3,1531,1534,0.1539705493331015
3,1526,1529,0.15397089807777725
3,1523,1526,0.15397128077768196
3,1508,1511,0.15397165154686246
3,1510,1513,0.1539720046162219
3,1515,1518,0.15397233894603152
3,1511,1514,0.15397265471780702
3,1512,1515,0.15397295254412033
2,1504,1506,0.1539732332060833
2,1517,1519,0.1539767057627624
5,1505,1510,0.153979925646954
5,1515,1520,0.153973451368465
5,1520,1525,0.15396740250313606
5,1527,1532,0.1539617461409125
5,1525,1530,0.15395645162902064
5,1510,1515,0.15395149183599494
5,1498,1503,0.1539468428326563
5,1503,1508,0.153942483203009
5,1515,1520,0.1539383935399702
5,1502,1507,0.15393455609805848
5,1500,1505,0.15393095454763334
5,1489,1494,0.15392757379347238
5,1489,1494,0.1539243998351412
5,1498,1503,0.15392141965551562
7,1508,1515,0.1539186211290111
6,1505,1511,0.15390972219125032
6,1508,1514,0.15390444359671193
6,1507,1513,0.15389953325365646
6,1502,1508,0.15389492889932935
6,1499,1505,0.15389060802895468
6,1502,1508,0.1538865521791967
6,1508,1514,0.15388274452914608
6,1527,1533,0.15387916947779018
6,1529,1535,0.15387581248880203
6,1518,1524,0.1538726599932681
6,1518,1524,0.15386969931203498
6,1522,1528,0.1538669185883675
6,1529,1535,0.15386430672784956
6,1518,1524,0.15386185334409327
4,1527,1531,0.15385954870936047
4,1523,1527,0.15386350610476104
4,1519,1523,0.15386724920976594
4,1511,1515,0.15387075532829
4,1508,1512,0.1538740394623103
4,1517,1521,0.15387711719481603
4,1504,1508,0.15388000281862
4,1497,1501,0.1538827093329555
4,1501,1505,0.15388524861366212
4,1512,1516,0.1538876315695225
4,1515,1519,0.1538898682667553
5,1503,1508,0.15389196802710342
5,1496,1501,0.15389080796857207
5,1500,1505,0.15388972178394028
5,1506,1511,0.1538887065946372
6,1506,1512,0.15388775782902595
6,1506,1512,0.15388370671870727
6,1509,1515,0.15387992107230727
6,1510,1516,0.153876373724707
6,1523,1529,0.15387304890924713
6,1515,1521,0.1538699317612058
6,1514,1520,0.15386700847900137
5,1497,1502,0.15386426631365627
6,1527,1533,0.15386481149282932
6,1526,1532,0.1538621578347008
6,1529,1535,0.15385970048466618
6,1526,1532,0.1538573993784729
6,1509,1515,0.15385524214864107
6,1507,1513,0.15385319764441996
5,1499,1504,0.1538512770350816
4,1495,1499,0.15385257149313886
4,1495,1499,0.1538569389160824
4,1510,1514,0.15386103063288342
4,1495,1499,0.15386486877721547
4,1508,1512,0.1538684691071846
4,1510,1514,0.1538718469889641
4,1508,1512,0.15387501683975569
4,1515,1519,0.15387799205213903
4,1522,1526,0.15388078505155772
4,1522,1526,0.15388340737862918
4,1518,1522,0.15388586976887514
4,1520,1524,0.15388818222389722
4,1519,1523,0.15389035407373458
5,1507,1512,0.1538923940315146
4,1520,1524,0.15389119777781812
4,1513,1517,0.15389318951041692
4,1519,1523,0.15389501907144842
4,1500,1504,0.15389672735456408
4,1527,1531,0.15389832618772006
4,1515,1519,0.15389982432874272
4,1522,1526,0.15390122913014773
4,1507,1511,0.15390254704866205
6,1518,1524,0.1539037838879874
7,1523,1530,0.15389858236194773
7,1531,1538,0.15389051259831996
6,1524,1530,0.15388301015333475
6,1508,1514,0.15387915424284684
6,1516,1522,0.15387553825201714
7,1528,1535,0.15387215003619414
7,1523,1530,0.15386584617723031
6,1523,1529,0.153859951711167
6,1521,1527,0.15385754521692976
6,1516,1522,0.15385528078857108
6,1518,1524,0.15385315142167807
6,1511,1517,0.1538511493654586
6,1510,1516,0.15384926734479756
5,1516,1521,0.15384749840819298
5,1524,1529,0.1538490191104699
5,1516,1521,0.1538503985742956
5,1521,1526,0.1538516784556365
7,1511,1518,0.15385287218471425
7,1496,1503,0.1538476027175335
7,1504,1511,0.1538427262523715
7,1516,1523,0.1538381702621293
7,1508,1515,0.15383390481952638
7,1504,1511,0.1538299079246691
7,1513,1520,0.15382616075108163
9,1512,1521,0.1538226464389909
9,1505,1514,0.15381301950038812
9,1525,1534,0.1538040959251112
9,1514,1523,0.15379576441613851
9,1510,1519,0.15378797208969608
10,1504,1514,0.15378067723786923
10,1502,1512,0.1537708134807958
10,1500,1510,0.15376156029139376
10,1497,1507,0.15375290345507375
10,1502,1512,0.15374480008788344
10,1500,1510,0.15373721065783136
10,1502,1512,0.1537300994184021
10,1502,1512,0.15372354708746544
9,1496,1505,0.1537173238672946
10,1504,1514,0.15371455799272699
10,1520,1530,0.15370901328756953
10,1515,1525,0.1537038523642367
9,1496,1505,0.1536990332115201
9,1500,1509,0.15369747869406744
9,1500,1509,0.15369599951232396
9,1502,1511,0.15369459375600905
9,1501,1510,0.15369326182003346
7,1502,1509,0.15369200240972317
7,1503,1510,0.1536969300934587
8,1506,1514,0.15370149060427502
9,1506,1515,0.15370276907541477
9,1495,1504,0.1537009024140011
9,1504,1513,0.15369922581673515
8,1516,1524,0.1536976795849207
8,1521,1529,0.1536994222533038
8,1526,1534,0.1537010272012441
8,1516,1524,0.15370261477814037
8,1510,1518,0.15370401864094282
8,1513,1521,0.15370531583327193
9,1500,1509,0.15370652380283714
9,1497,1506,0.153704547550435
9,1503,1512,0.15370275503208905
8,1510,1518,0.15370109430415674
8,1504,1512,0.15370253353558702
8,1500,1508,0.15370392304812405
8,1499,1507,0.15370522816311932
7,1502,1509,0.15370645037712916
7,1512,1519,0.1537106879933193
7,1523,1530,0.15371460930913747
5,1518,1523,0.1537182695740689
6,1517,1523,0.15372773009306992
6,1514,1520,0.1537335448949144
6,1510,1516,0.1537389889633149
7,1518,1525,0.1537440893729984
5,1524,1529,0.15374586925274256
5,1517,1522,0.1537536061255632
4,1517,1521,0.1537609595799282
4,1511,1515,0.1537710010371252
4,1526,1530,0.15378045156299816
4,1506,1510,0.15378933724644894
5,1504,1509,0.15379768634804847
4,1500,1504,0.153802486083805
4,1506,1510,0.15380999652329996
4,1498,1502,0.15381703529245874
4,1502,1506,0.15382363887753797
4,1515,1519,0.15382983807407632
4,1524,1528,0.1538356595177312
4,1515,1519,0.15384112727305874
5,1519,1524,0.15384626348527064
5,1519,1524,0.15384795792294437
5,1507,1512,0.15384954904198223
5,1518,1523,0.15385104530969151
6,1516,1522,0.1538524545235056
6,1525,1531,0.15385072664947366
6,1517,1523,0.15384914901532162
7,1510,1517,0.15384769271411985
7,1508,1515,0.1538431926691886
7,1511,1518,0.15383904843826385
6,1507,1513,0.15383519095453443
6,1504,1510,0.15383471648935287
6,1503,1509,0.1538342263839321
6,1510,1516,0.15383375495096058
5,1500,1505,0.1538333072661527
4,1502,1506,0.15383587958367648
5,1507,1512,0.15384133530776242
5,1505,1510,0.15384338452719
5,1512,1517,0.1538453145766444
5,1512,1517,0.15384712743595566
5,1510,1515,0.1538488291814548
5,1523,1528,0.15385042647683173
5,1523,1528,0.15385192582625234
6,1513,1519,0.15385333338571033
6,1520,1526,0.15385150884893717
6,1523,1529,0.15384981669027817
5,1517,1522,0.15384823846050652
5,1506,1511,0.15384986237910975
5,1507,1512,0.15385134793445704
5,1520,1525,0.15385273183344159
6,1517,1523,0.15385402505001122
6,1517,1523,0.15385211893044132
5,1508,1513,0.15385038083175104
5,1518,1523,0.15385179861933204
5,1517,1522,0.15385317055884531
5,1523,1528,0.15385445957816957
4,1510,1514,0.15385566833627873
4,1516,1520,0.15385985576519812
4,1504,1508,0.15386377869910825
3,1506,1509,0.15386745415797
4,1513,1517,0.15387403213958933
4,1514,1518,0.15387712768998718
4,1523,1527,0.1538800608147262
4,1514,1518,0.15388282556283286
5,1514,1519,0.15388542728949114
5,1511,1516,0.1538847119937152
5,1518,1523,0.15388407669825338
5,1505,1510,0.15388349600413898
5,1517,1522,0.15388296029049783
5,1509,1514,0.15388246373642372
5,1498,1503,0.1538820021145877
5,1507,1512,0.153881572089634
5,1515,1520,0.15388117090082562
5,1509,1514,0.15388079619078393
5,1506,1511,0.15388044590270764
5,1502,1507,0.15388011821398423
5,1515,1520,0.15387981149085225
5,1509,1514,0.15387952425602847
5,1516,1521,0.1538792551647231
5,1523,1528,0.15387900298630644
5,1519,1524,0.15387876658991648
5,1528,1533,0.1538785449328937
5,1517,1522,0.15387833705129902
5,1519,1524,0.15387814205200012
5,1514,1519,0.15387795910596305
5,1520,1525,0.15387778744248823
5,1511,1516,0.15387762634419852
5,1510,1515,0.15387747514263656
5,1507,1512,0.1538773332143626
5,1504,1509,0.15387719997746996
5,1513,1518,0.15387707488845317
5,1516,1521,0.15387695743937663
5,1527,1532,0.15387684715530406
5,1522,1527,0.1538767435919543
5,1518,1523,0.1538766463335568
5,1515,1520,0.1538765549908832
4,1518,1522,0.1538764691994372
4,1500,1504,0.1538795320424193
3,1515,1518,0.15388238075137747
4,1513,1517,0.1538881660433663
5,1510,1515,0.15389039049034572
5,1503,1508,0.1538894141505816
6,1498,1504,0.15388852128453184
6,1503,1509,0.1538846006593022
6,1496,1502,0.15388096248754274
6,1501,1507,0.15387757062119548
6,1501,1507,0.15387440162712504
6,1505,1511,0.15387143693762353
6,1509,1515,0.15386866090365617
6,1521,1527,0.1538660598599603
6,1502,1508,0.1538636216129846
6,1512,1518,0.15386133513086125
6,1510,1516,0.15385919034001522
6,1523,1529,0.15385717798271806
6,1505,1511,0.15385528951182675
7,1503,1510,0.15385351700950373
6,1519,1525,0.15384868682003533
6,1518,1524,0.15384725315956405
6,1517,1523,0.15384587117520193
6,1506,1512,0.15384456465229376
6,1505,1511,0.15384333284757679
5,1505,1510,0.15384216044014049
6,1504,1510,0.15384417008614953
7,1501,1508,0.15384286260146549
6,1485,1491,0.15383855218790407
6,1502,1508,0.15383772819536348
8,1498,1506,0.15383689478256682
8,1521,1529,0.15382987066747134
8,1523,1531,0.15382337849302957
8,1525,1533,0.15381732678605778
8,1507,1515,0.15381167153923644
8,1505,1513,0.15380637993150154
8,1495,1503,0.15380142450423595
8,1514,1522,0.15379678121876378
8,1525,1533,0.15379242854125685
7,1524,1531,0.153788346921668
7,1518,1525,0.15378749903091257
7,1518,1525,0.15378667922332429
8,1517,1525,0.15378589130456954
8,1526,1534,0.15378213233280305
8,1515,1523,0.15377863720325274
9,1513,1522,0.15377537392792268
10,1507,1517,0.15376922978659593
10,1513,1523,0.1537603347257821
9,1506,1515,0.153752044755966
9,1512,1521,0.15374745572984228
9,1524,1533,0.1537431432657121
10,1519,1529,0.15373909168035838
10,1510,1520,0.15373230939216354
9,1518,1527,0.1537259325598855
9,1506,1515,0.1537230253681909
9,1509,1518,0.15372028026250853
9,1506,1515,0.15371769566409532
9,1495,1504,0.1537152641628325
9,1495,1504,0.15371297772868928
10,1509,1519,0.15371082831201466
10,1513,1523,0.153705745421916
9,1517,1526,0.1537010063030092
9,1516,1525,0.15369951314505598
9,1516,1525,0.15369808885635952
9,1519,1528,0.1536967334498454
10,1518,1528,0.1536954489282625
11,1516,1527,0.15369122227655843
11,1512,1523,0.15368431579741101
10,1508,1518,0.1536779047012004
9,1508,1517,0.15367490893614832
9,1518,1527,0.1536751078841242
9,1519,1528,0.15367522201798503
10,1516,1526,0.15367529850511186
10,1508,1518,0.15367228374506392
11,1498,1509,0.1536693537200884
11,1495,1506,0.15366363122674137
11,1495,1506,0.15365831164036936
12,1507,1519,0.15365327435197984
12,1506,1518,0.1536455864034198
11,1508,1519,0.15363845727117925
10,1510,1520,0.1536347138493841
10,1510,1520,0.15363419064261744
10,1520,1530,0.1536336248263503
9,1515,1524,0.1536330764572969
9,1508,1517,0.15363555114044675
9,1515,1524,0.15363794564911618
9,1531,1540,0.15364013584681924
10,1527,1537,0.15364212163275864
10,1521,1531,0.15364109516029978
11,1509,1520,0.15364018341306723
12,1492,1504,0.1536363492220962
13,1500,1513,0.15362970836715928
12,1508,1520,0.15362064967799408
11,1497,1508,0.15361516331266664
10,1501,1511,0.15361301645289244
11,1509,1520,0.1536139614140399
10,1516,1526,0.15361176941093554
11,1507,1518,0.1536127733527885
12,1497,1509,0.15361063348015797
11,1506,1517,0.15360565813659796
12,1522,1534,0.1536040881962994
12,1528,1540,0.15359965231996509
10,1511,1521,0.15359547325838244
10,1508,1518,0.15359748193666195
11,1511,1522,0.15359932201939688
11,1501,1512,0.15359804656573664
10,1500,1510,0.15359686606849707
10,1510,1520,0.15359869001544768
11,1512,1523,0.1536004235638386
11,1505,1516,0.15359910108121944
10,1495,1505,0.1535978374253331
10,1483,1493,0.1535995665781862
8,1482,1490,0.15360119462717003
8,1495,1503,0.1536086227402089
7,1485,1492,0.15361560528336585
7,1501,1508,0.15362518395195127
8,1500,1508,0.15363412373277185
8,1518,1526,0.15363948178869313
7,1508,1515,0.15364451839467697
7,1514,1521,0.1536522412717155
7,1510,1517,0.15365952621209886
6,1504,1510,0.15366635930137762
6,1499,1505,0.1536758913637824
7,1509,1516,0.15368481817270446
7,1509,1516,0.15369000008508063
7,1515,1522,0.1536948661585249
7,1511,1518,0.15369943917358217
7,1507,1514,0.1537037351870149
7,1498,1505,0.1537077702404562
7,1506,1513,0.1537115599431032
7,1509,1516,0.1537151191828837
7,1504,1511,0.15371846203221556
7,1510,1517,0.15372160173807592
8,1514,1522,0.1537245507461915
8,1513,1521,0.1537242372321628
8,1501,1509,0.15372395281362736
8,1512,1520,0.1537236973781169
9,1506,1515,0.15372346773520737
8,1508,1516,0.15372011571735913
9,1500,1509,0.15372014934263978
9,1505,1514,0.15371706027773965
9,1502,1511,0.15371415119622284
11,1512,1523,0.1537114168547744
11,1498,1509,0.15370275214199122
11,1498,1509,0.15369464985689418
11,1512,1523,0.1536870840828355
11,1508,1519,0.153680014494756
11,1504,1515,0.1536734037425576
11,1495,1506,0.15366721821485016
10,1487,1497,0.15366142759911405
9,1493,1502,0.15365901338159663
10,1499,1509,0.15365979747865086
10,1498,1508,0.15365751203949227
10,1506,1516,0.1536553273403901
10,1504,1514,0.15365326613872482
8,1511,1519,0.15365132651342708
8,1512,1520,0.15365558359030632
6,1505,1511,0.15365955124975497
6,1495,1501,0.15366944870177487
6,1507,1513,0.15367876742172043
6,1510,1516,0.15368750479119037
6,1508,1514,0.15369569571611894
5,1515,1520,0.15370337595790307
4,1521,1525,0.153713695356912
4,1514,1518,0.15372643872418093
4,1514,1518,0.15373837075026156
3,1510,1513,0.15374956134115142
3,1508,1511,0.15376312194135797
3,1507,1510,0.15377590350035658
3,1515,1518,0.15378791992254986
4,1510,1514,0.15379921213842007
4,1513,1517,0.15380668331828293
4,1516,1520,0.15381369711126155
4,1515,1519,0.153820280025249
4,1520,1524,0.15382646229727354
4,1506,1510,0.15383226985349188
4,1503,1507,0.1538377261537309
3,1502,1505,0.1538428528661569
3,1502,1505,0.15385075514456642
3,1502,1505,0.15385831308727668
3,1508,1511,0.153865375272441
3,1500,1503,0.1538720069102238
3,1502,1505,0.15387823753537927
3,1504,1507,0.15388409222669672
3,1508,1511,0.15388959402881996
3,1519,1522,0.15389476443398406
3,1524,1527,0.15389962356507142
3,1517,1520,0.15390419028863622
3,1501,1504,0.15390848230432191
3,1508,1511,0.15391251622291352
2,1511,1513,0.15391630763705738
2,1508,1510,0.1539229789255034
2,1513,1515,0.15392930114202993
1,1521,1522,0.15393525399211272
1,1517,1518,0.15394411307839703
1,1512,1513,0.15395240760311457
1,1502,1503,0.15396019882718437
1,1511,1512,0.15396752175640793
1,1505,1506,0.15397440574703863
1,1510,1511,0.15398087753841216
1,1500,1501,0.1539869619963302
1,1497,1498,0.15399268239380187
1,1497,1498,0.15399806056507623
1,1511,1512,0.1540031170152646
1,1511,1512,0.15400787101040056
1,1511,1512,0.15401234065674496
1,1505,1506,0.15401654297291933
1,1512,1513,0.1540204939565343
1,1521,1522,0.1540242086462054
2,1515,1517,0.15402770117950765
2,1521,1523,0.15402778391110472
2,1514,1516,0.15402785735068591
2,1515,1517,0.15402791850063818
2,1520,1522,0.1540279720641439
2,1522,1524,0.15402802034496849
2,1521,1523,0.15402806457244794
2,1511,1513,0.15402810547764909
2,1521,1523,0.15402814353710131
2,1524,1526,0.15402817908590485
2,1530,1532,0.1540282123749884
2,1525,1527,0.15402824360220424
2,1521,1523,0.15402827293019075
2,1518,1520,0.15402830049711586
2,1517,1519,0.15402832642339614
2,1498,1500,0.15402835081604915
3,1509,1512,0.15402837377160492
3,1513,1516,0.15402518040453786
3,1501,1504,0.15402219352077184
3,1508,1511,0.15401938399775528
4,1515,1519,0.15401674187335407
3,1510,1513,0.15401105628392484
2,1510,1512,0.15400892371095984
2,1504,1506,0.15401007392270938
2,1507,1509,0.15401116595924474
2,1523,1525,0.15401220165991275
2,1513,1515,0.15401317944454976
2,1513,1515,0.15401410074726243
2,1529,1531,0.15401496800077852
2,1535,1537,0.15401578395110524
2,1536,1538,0.15401655139921677
2,1538,1540,0.15401727309273242
2,1533,1535,0.15401795167814822
2,1517,1519,0.15401858968025503
2,1511,1513,0.15401918949471188
2,1517,1519,0.15401975338729884
1,1513,1514,0.1540202834966451
1,1510,1511,0.15402396994645298
1,1500,1501,0.15402744714883865
1,1520,1521,0.1540307268574509
1,1525,1526,0.15403381589060255
1,1515,1516,0.15403672332298002
1,1515,1516,0.15403945883351444
1,1518,1519,0.15404203204526798
1,1518,1519,0.15404445226913746
1,1521,1522,0.1540467284033452
1,1525,1526,0.1540488688982656
1,1512,1513,0.15405088175085968
1,1524,1525,0.15405277451324387
1,1533,1534,0.1540545543081366
1,1536,1537,0.15405622784755374
1,1536,1537,0.15405780145284742
1,1523,1524,0.15405928107505187
1,1514,1515,0.15406067231496304
1,1527,1528,0.15406198044263486
1,1521,1522,0.1540632104161206
1,1512,1513,0.15406436689937494
1,1503,1504,0.154065454279282
1,1503,1504,0.15406647668180537
1,1508,1509,0.1540674379872745
1,1506,1507,0.1540683418448329
1,1508,1509,0.15406919168607852
1,1497,1498,0.15406999073793176
1,1486,1487,0.1540707420347664
1,1504,1505,0.15407144842984027
1,1510,1511,0.15407211260606168
1,1520,1521,0.1540727370861267
1,1525,1526,0.15407332424206188
0,1506,1506,0.15407387630420463
