1382,31,1413,0.1388
6,1509,1515,0.1388
6,1512,1518,0.1388
6,1515,1521,0.1388
6,1508,1514,0.1388
7,1506,1513,0.1388
7,1514,1521,0.1388
7,1519,1526,0.1388
7,1509,1516,0.1388
7,1514,1521,0.1388
7,1513,1520,0.1388
7,1504,1511,0.1388
7,1489,1496,0.1388
7,1488,1495,0.1388
7,1495,1502,0.1388
7,1498,1505,0.1388
7,1514,1521,0.1388
6,1508,1514,0.1388
6,1509,1515,0.1388
6,1524,1530,0.1388
6,1512,1518,0.1388
6,1505,1511,0.1388
6,1506,1512,0.1388
6,1496,1502,0.1388
6,1489,1495,0.1388
6,1511,1517,0.1388
6,1513,1519,0.1388
6,1513,1519,0.1388
6,1510,1516,0.1388
6,1517,1523,0.1388
5,1511,1516,0.1388
5,1503,1508,0.1388
5,1509,1514,0.1388
5,1505,1510,0.1388
6,1505,1511,0.1388
6,1511,1517,0.1388
7,1506,1513,0.1388
7,1514,1521,0.1388
7,1523,1530,0.1388
7,1521,1528,0.1388
7,1505,1512,0.1388
7,1522,1529,0.1388
7,1511,1518,0.1388
7,1507,1514,0.1388
7,1509,1516,0.1388
7,1504,1511,0.1388
7,1511,1518,0.1388
7,1503,1510,0.1388
7,1513,1520,0.1388
7,1510,1517,0.1388
7,1509,1516,0.1388
7,1513,1520,0.1388
7,1509,1516,0.1388
7,1500,1507,0.1388
7,1499,1506,0.1388
7,1517,1524,0.1388
7,1512,1519,0.1388
7,1513,1520,0.1388
7,1515,1522,0.1388
6,1522,1528,0.1388
6,1520,1526,0.1388
6,1521,1527,0.1388
5,1513,1518,0.1388
5,1526,1531,0.1388
5,1528,1533,0.1388
5,1527,1532,0.1388
5,1524,1529,0.1388
5,1513,1518,0.1388
5,1499,1504,0.1388
5,1518,1523,0.1388
5,1524,1529,0.1388
5,1519,1524,0.1388
5,1506,1511,0.1388
5,1509,1514,0.1388
5,1516,1521,0.1388
5,1509,1514,0.1388
5,1495,1500,0.1388
5,1509,1514,0.1388
5,1504,1509,0.1388
5,1508,1513,0.1388
4,1509,1513,0.1388
4,1507,1511,0.1388
4,1503,1507,0.1388
4,1510,1514,0.1388
4,1509,1513,0.1388
4,1521,1525,0.1388
4,1514,1518,0.1388
4,1514,1518,0.1388
4,1497,1501,0.1388
4,1495,1499,0.1388
4,1505,1509,0.1388
4,1499,1503,0.1388
4,1506,1510,0.1388
4,1507,1511,0.1388
4,1495,1499,0.1388
4,1508,1512,0.1388
4,1510,1514,0.1388
4,1509,1513,0.1388
4,1514,1518,0.1388
3,1523,1526,0.1388
3,1523,1526,0.1388
3,1514,1517,0.1388
3,1505,1508,0.1388
2,1505,1507,0.1388
2,1520,1522,0.1388
2,1518,1520,0.1388
2,1514,1516,0.1388
2,1506,1508,0.1388
2,1496,1498,0.1388
2,1505,1507,0.1388
2,1505,1507,0.1388
3,1492,1495,0.1388
3,1507,1510,0.1388
3,1505,1508,0.1388
3,1507,1510,0.1388
3,1499,1502,0.1388
3,1503,1506,0.1388
3,1494,1497,0.1388
3,1498,1501,0.1388
3,1499,1502,0.1388
3,1503,1506,0.1388
3,1496,1499,0.1388
3,1502,1505,0.1388
3,1505,1508,0.1388
4,1521,1525,0.1388
3,1514,1517,0.1388
4,1503,1507,0.1388
5,1499,1504,0.1388
5,1504,1509,0.1388
5,1503,1508,0.1388
5,1506,1511,0.1388
5,1518,1523,0.1388
5,1512,1517,0.1388
5,1522,1527,0.1388
5,1512,1517,0.1388
5,1519,1524,0.1388
4,1529,1533,0.1388
4,1514,1518,0.1388
4,1518,1522,0.1388
4,1506,1510,0.1388
4,1512,1516,0.1388
4,1503,1507,0.1388
4,1513,1517,0.1388
4,1527,1531,0.1388
5,1508,1513,0.1388
4,1501,1505,0.1388
4,1518,1522,0.1388
4,1515,1519,0.1388
4,1524,1528,0.1388
4,1514,1518,0.1388
4,1523,1527,0.1388
4,1521,1525,0.1388
5,1517,1522,0.1388
5,1520,1525,0.1388
5,1505,1510,0.1388
5,1505,1510,0.1388
4,1513,1517,0.1388
3,1508,1511,0.1388
3,1513,1516,0.1388
3,1517,1520,0.1388
3,1517,1520,0.1388
3,1516,1519,0.1388
3,1514,1517,0.1388
3,1522,1525,0.1388
3,1506,1509,0.1388
3,1511,1514,0.1388
3,1520,1523,0.1388
2,1522,1524,0.1388
2,1520,1522,0.1388
2,1508,1510,0.1388
3,1525,1528,0.1388
3,1523,1526,0.1388
2,1522,1524,0.1388
2,1524,1526,0.1388
2,1524,1526,0.1388
2,1511,1513,0.1388
2,1511,1513,0.1388
2,1523,1525,0.1388
3,1518,1521,0.1388
3,1515,1518,0.1388
3,1523,1526,0.1388
4,1510,1514,0.1388
4,1512,1516,0.1388
4,1507,1511,0.1388
4,1512,1516,0.1388
6,1517,1523,0.1388
6,1519,1525,0.1388
6,1508,1514,0.1388
5,1507,1512,0.1388
5,1509,1514,0.1388
5,1512,1517,0.1388
5,1515,1520,0.1388
5,1510,1515,0.1388
5,1530,1535,0.1388
5,1510,1515,0.1388
7,1500,1507,0.1388
7,1508,1515,0.1388
7,1508,1515,0.1388
7,1518,1525,0.1388
6,1513,1519,0.1388
6,1516,1522,0.1388
6,1519,1525,0.1388
6,1505,1511,0.1388
6,1493,1499,0.1388
5,1497,1502,0.1388
5,1501,1506,0.1388
6,1496,1502,0.1388
6,1506,1512,0.1388
6,1512,1518,0.1388
6,1499,1505,0.1388
6,1500,1506,0.1388
6,1508,1514,0.1388
5,1506,1511,0.1388
4,1511,1515,0.1388
4,1522,1526,0.1388
4,1519,1523,0.1388
4,1512,1516,0.1388
4,1512,1516,0.1388
4,1519,1523,0.1388
4,1502,1506,0.1388
4,1512,1516,0.1388
4,1511,1515,0.1388
4,1521,1525,0.1388
4,1512,1516,0.1388
4,1512,1516,0.1388
4,1512,1516,0.1388
4,1493,1497,0.1388
4,1509,1513,0.1388
3,1502,1505,0.1388
3,1510,1513,0.1388
3,1505,1508,0.1388
4,1515,1519,0.1388
4,1522,1526,0.1388
2,1524,1526,0.1388
3,1522,1525,0.1388
4,1523,1527,0.1388
4,1521,1525,0.1388
4,1512,1516,0.1388
4,1519,1523,0.1388
4,1515,1519,0.1388
4,1509,1513,0.1388
4,1509,1513,0.1388
4,1497,1501,0.1388
4,1503,1507,0.1388
4,1516,1520,0.1388
4,1521,1525,0.1388
4,1519,1523,0.1388
4,1509,1513,0.1388
5,1514,1519,0.1388
5,1517,1522,0.1388
6,1492,1498,0.1388
6,1513,1519,0.1388
6,1522,1528,0.1388
6,1504,1510,0.1388
5,1508,1513,0.1388
6,1517,1523,0.1388
7,1518,1525,0.1388
7,1508,1515,0.1388
7,1517,1524,0.1388
8,1504,1512,0.1388
8,1514,1522,0.1388
8,1497,1505,0.1388
8,1502,1510,0.1388
8,1505,1513,0.1388
7,1511,1518,0.1388
7,1519,1526,0.1388
7,1511,1518,0.1388
7,1515,1522,0.1388
7,1514,1521,0.1388
7,1507,1514,0.1388
7,1500,1507,0.1388
7,1505,1512,0.1388
7,1503,1510,0.1388
7,1500,1507,0.1388
8,1510,1518,0.1388
8,1510,1518,0.1388
9,1517,1526,0.1388
8,1514,1522,0.1388
8,1516,1524,0.1388
8,1514,1522,0.1388
8,1508,1516,0.1388
8,1519,1527,0.1388
8,1520,1528,0.1388
8,1517,1525,0.1388
9,1512,1521,0.1388
8,1502,1510,0.1388
7,1487,1494,0.1388
8,1502,1510,0.1388
8,1501,1509,0.1388
8,1499,1507,0.1388
10,1509,1519,0.1388
10,1507,1517,0.1388
10,1493,1503,0.1388
9,1504,1513,0.1388
9,1513,1522,0.1388
9,1513,1522,0.1388
8,1509,1517,0.1388
9,1502,1511,0.1388
9,1506,1515,0.1388
9,1509,1518,0.1388
8,1528,1536,0.1388
7,1515,1522,0.1388
7,1509,1516,0.1388
7,1512,1519,0.1388
7,1500,1507,0.1388
7,1493,1500,0.1388
7,1493,1500,0.1388
7,1495,1502,0.1388
7,1508,1515,0.1388
7,1502,1509,0.1388
7,1521,1528,0.1388
8,1511,1519,0.1388
9,1509,1518,0.1388
9,1498,1507,0.1388
9,1494,1503,0.1388
9,1491,1500,0.1388
9,1492,1501,0.1388
9,1493,1502,0.1388
9,1500,1509,0.1388
9,1505,1514,0.1388
9,1506,1515,0.1388
9,1501,1510,0.1388
9,1501,1510,0.1388
9,1499,1508,0.1388
9,1495,1504,0.1388
8,1506,1514,0.1388
8,1517,1525,0.1388
8,1518,1526,0.1388
8,1510,1518,0.1388
8,1511,1519,0.1388
8,1498,1506,0.1388
8,1500,1508,0.1388
9,1512,1521,0.1388
9,1500,1509,0.1388
9,1489,1498,0.1388
9,1498,1507,0.1388
9,1505,1514,0.1388
9,1498,1507,0.1388
9,1486,1495,0.1388
9,1505,1514,0.1388
9,1497,1506,0.1388
9,1504,1513,0.1388
9,1512,1521,0.1388
9,1505,1514,0.1388
9,1505,1514,0.1388
9,1500,1509,0.1388
9,1501,1510,0.1388
9,1499,1508,0.1388
9,1517,1526,0.1388
9,1509,1518,0.1388
9,1515,1524,0.1388
10,1526,1536,0.1388
10,1515,1525,0.1388
10,1521,1531,0.1388
10,1508,1518,0.1388
11,1512,1523,0.1388
11,1517,1528,0.1388
11,1520,1531,0.1388
11,1510,1521,0.1388
11,1493,1504,0.1388
11,1498,1509,0.1388
11,1497,1508,0.1388
11,1484,1495,0.1388
11,1498,1509,0.1388
9,1497,1506,0.1388
9,1506,1515,0.1388
8,1495,1503,0.1388
8,1501,1509,0.1388
7,1514,1521,0.1388
7,1508,1515,0.1388
7,1498,1505,0.1388
8,1498,1506,0.1388
8,1501,1509,0.1388
7,1512,1519,0.1388
6,1519,1525,0.1388
6,1512,1518,0.1388
6,1509,1515,0.1388
7,1497,1504,0.1388
7,1505,1512,0.1388
7,1493,1500,0.1388
6,1504,1510,0.1388
6,1513,1519,0.1388
6,1504,1510,0.1388
7,1494,1501,0.1388
6,1494,1500,0.1388
6,1506,1512,0.1388
6,1517,1523,0.1388
6,1518,1524,0.1388
6,1517,1523,0.1388
6,1510,1516,0.1388
6,1515,1521,0.1388
6,1521,1527,0.1388
6,1526,1532,0.1388
6,1532,1538,0.1388
6,1527,1533,0.1388
6,1519,1525,0.1388
6,1526,1532,0.1388
6,1526,1532,0.1388
6,1528,1534,0.1388
7,1511,1518,0.1388
7,1503,1510,0.1388
7,1513,1520,0.1388
5,1506,1511,0.1388
5,1515,1520,0.1388
4,1533,1537,0.1388
4,1518,1522,0.1388
4,1529,1533,0.1388
4,1530,1534,0.1388
4,1525,1529,0.1388
4,1516,1520,0.1388
4,1508,1512,0.1388
4,1514,1518,0.1388
4,1517,1521,0.1388
4,1520,1524,0.1388
4,1524,1528,0.1388
4,1520,1524,0.1388
3,1523,1526,0.1388
3,1514,1517,0.1388
3,1510,1513,0.1388
3,1510,1513,0.1388
3,1515,1518,0.1388
3,1507,1510,0.1388
3,1514,1517,0.1388
3,1521,1524,0.1388
3,1521,1524,0.1388
5,1517,1522,0.1388
5,1514,1519,0.1388
5,1517,1522,0.1388
5,1526,1531,0.1388
5,1507,1512,0.1388
5,1513,1518,0.1388
5,1528,1533,0.1388
5,1512,1517,0.1388
5,1512,1517,0.1388
5,1510,1515,0.1388
5,1506,1511,0.1388
5,1513,1518,0.1388
5,1524,1529,0.1388
5,1506,1511,0.1388
5,1496,1501,0.1388
5,1486,1491,0.1388
5,1504,1509,0.1388
5,1509,1514,0.1388
5,1509,1514,0.1388
4,1507,1511,0.1388
4,1504,1508,0.1388
4,1503,1507,0.1388
4,1506,1510,0.1388
4,1489,1493,0.1388
4,1495,1499,0.1388
4,1500,1504,0.1388
5,1507,1512,0.1388
5,1496,1501,0.1388
5,1493,1498,0.1388
5,1513,1518,0.1388
5,1508,1513,0.1388
5,1517,1522,0.1388
5,1524,1529,0.1388
5,1520,1525,0.1388
5,1532,1537,0.1388
5,1529,1534,0.1388
5,1523,1528,0.1388
5,1511,1516,0.1388
5,1521,1526,0.1388
5,1510,1515,0.1388
5,1513,1518,0.1388
5,1516,1521,0.1388
5,1514,1519,0.1388
5,1512,1517,0.1388
5,1510,1515,0.1388
4,1514,1518,0.1388
4,1499,1503,0.1388
4,1505,1509,0.1388
4,1499,1503,0.1388
4,1506,1510,0.1388
4,1512,1516,0.1388
4,1515,1519,0.1388
4,1494,1498,0.1388
4,1501,1505,0.1388
4,1511,1515,0.1388
5,1516,1521,0.1388
5,1507,1512,0.1388
5,1527,1532,0.1388
5,1525,1530,0.1388
5,1525,1530,0.1388
5,1515,1520,0.1388
6,1524,1530,0.1388
6,1518,1524,0.1388
6,1514,1520,0.1388
5,1507,1512,0.1388
5,1508,1513,0.1388
5,1510,1515,0.1388
5,1514,1519,0.1388
4,1518,1522,0.1388
4,1511,1515,0.1388
4,1524,1528,0.1388
5,1511,1516,0.1388
5,1516,1521,0.1388
5,1513,1518,0.1388
5,1498,1503,0.1388
5,1492,1497,0.1388
5,1493,1498,0.1388
5,1504,1509,0.1388
5,1511,1516,0.1388
5,1505,1510,0.1388
5,1509,1514,0.1388
5,1521,1526,0.1388
5,1509,1514,0.1388
5,1523,1528,0.1388
5,1521,1526,0.1388
5,1521,1526,0.1388
5,1508,1513,0.1388
5,1503,1508,0.1388
4,1511,1515,0.1388
4,1511,1515,0.1388
4,1514,1518,0.1388
4,1512,1516,0.1388
4,1509,1513,0.1388
4,1521,1525,0.1388
4,1522,1526,0.1388
4,1509,1513,0.1388
4,1510,1514,0.1388
2,1518,1520,0.1388
2,1515,1517,0.1388
2,1514,1516,0.1388
2,1518,1520,0.1388
2,1524,1526,0.1388
2,1522,1524,0.1388
2,1526,1528,0.1388
2,1526,1528,0.1388
2,1532,1534,0.1388
2,1522,1524,0.1388
2,1511,1513,0.1388
2,1507,1509,0.1388
3,1509,1512,0.1388
3,1505,1508,0.1388
3,1525,1528,0.1388
3,1519,1522,0.1388
3,1519,1522,0.1388
2,1507,1509,0.1388
2,1503,1505,0.1388
2,1511,1513,0.1388
2,1512,1514,0.1388
2,1515,1517,0.1388
2,1497,1499,0.1388
2,1499,1501,0.1388
2,1505,1507,0.1388
2,1503,1505,0.1388
2,1497,1499,0.1388
2,1505,1507,0.1388
2,1502,1504,0.1388
2,1513,1515,0.1388
3,1510,1513,0.1388
3,1514,1517,0.1388
3,1514,1517,0.1388
3,1518,1521,0.1388
3,1512,1515,0.1388
3,1510,1513,0.1388
3,1514,1517,0.1388
3,1523,1526,0.1388
4,1517,1521,0.1388
4,1518,1522,0.1388
4,1507,1511,0.1388
4,1516,1520,0.1388
4,1515,1519,0.1388
4,1515,1519,0.1388
5,1515,1520,0.1388
6,1505,1511,0.1388
6,1505,1511,0.1388
6,1501,1507,0.1388
7,1497,1504,0.1388
6,1509,1515,0.1388
6,1518,1524,0.1388
6,1517,1523,0.1388
6,1526,1532,0.1388
5,1521,1526,0.1388
5,1511,1516,0.1388
5,1512,1517,0.1388
5,1511,1516,0.1388
5,1510,1515,0.1388
4,1510,1514,0.1388
4,1518,1522,0.1388
4,1519,1523,0.1388
4,1512,1516,0.1388
4,1515,1519,0.1388
4,1511,1515,0.1388
4,1516,1520,0.1388
4,1524,1528,0.1388
4,1512,1516,0.1388
3,1513,1516,0.1388
3,1520,1523,0.1388
3,1517,1520,0.1388
3,1514,1517,0.1388
3,1514,1517,0.1388
3,1522,1525,0.1388
3,1521,1524,0.1388
3,1518,1521,0.1388
3,1516,1519,0.1388
3,1518,1521,0.1388
3,1507,1510,0.1388
3,1511,1514,0.1388
3,1503,1506,0.1388
3,1499,1502,0.1388
3,1502,1505,0.1388
4,1499,1503,0.1388
4,1509,1513,0.1388
4,1513,1517,0.1388
3,1511,1514,0.1388
2,1509,1511,0.1388
2,1522,1524,0.1388
2,1510,1512,0.1388
2,1515,1517,0.1388
2,1514,1516,0.1388
2,1513,1515,0.1388
2,1506,1508,0.1388
2,1522,1524,0.1388
2,1527,1529,0.1388
2,1522,1524,0.1388
2,1525,1527,0.1388
2,1514,1516,0.1388
2,1521,1523,0.1388
2,1515,1517,0.1388
2,1504,1506,0.1388
3,1524,1527,0.1388
3,1520,1523,0.1388
3,1525,1528,0.1388
3,1517,1520,0.1388
3,1530,1533,0.1388
3,1524,1527,0.1388
2,1523,1525,0.1388
2,1517,1519,0.1388
2,1521,1523,0.1388
2,1511,1513,0.1388
2,1517,1519,0.1388
2,1525,1527,0.1388
3,1520,1523,0.1388
3,1524,1527,0.1388
3,1530,1533,0.1388
3,1521,1524,0.1388
2,1515,1517,0.1388
2,1510,1512,0.1388
2,1518,1520,0.1388
2,1517,1519,0.1388
2,1511,1513,0.1388
2,1507,1509,0.1388
2,1505,1507,0.1388
2,1508,1510,0.1388
2,1514,1516,0.1388
2,1522,1524,0.1388
2,1503,1505,0.1388
2,1517,1519,0.1388
2,1513,1515,0.1388
2,1508,1510,0.1388
2,1506,1508,0.1388
2,1525,1527,0.1388
2,1520,1522,0.1388
2,1523,1525,0.1388
2,1523,1525,0.1388
2,1515,1517,0.1388
2,1518,1520,0.1388
2,1511,1513,0.1388
2,1507,1509,0.1388
2,1509,1511,0.1388
2,1511,1513,0.1388
2,1519,1521,0.1388
2,1516,1518,0.1388
2,1503,1505,0.1388
2,1499,1501,0.1388
2,1508,1510,0.1388
2,1529,1531,0.1388
2,1514,1516,0.1388
2,1523,1525,0.1388
2,1510,1512,0.1388
2,1514,1516,0.1388
2,1518,1520,0.1388
2,1521,1523,0.1388
2,1518,1520,0.1388
2,1511,1513,0.1388
2,1518,1520,0.1388
2,1527,1529,0.1388
2,1523,1525,0.1388
2,1521,1523,0.1388
2,1520,1522,0.1388
2,1525,1527,0.1388
1,1524,1525,0.1388
1,1518,1519,0.1388
1,1517,1518,0.1388
1,1522,1523,0.1388
1,1518,1519,0.1388
1,1518,1519,0.1388
1,1521,1522,0.1388
1,1528,1529,0.1388
1,1516,1517,0.1388
1,1505,1506,0.1388
1,1530,1531,0.1388
1,1521,1522,0.1388
1,1515,1516,0.1388
1,1529,1530,0.1388
1,1513,1514,0.1388
1,1509,1510,0.1388
1,1515,1516,0.1388
1,1510,1511,0.1388
1,1509,1510,0.1388
1,1511,1512,0.1388
1,1506,1507,0.1388
1,1523,1524,0.1388
1,1518,1519,0.1388
1,1515,1516,0.1388
1,1522,1523,0.1388
1,1517,1518,0.1388
1,1521,1522,0.1388
1,1527,1528,0.1388
1,1525,1526,0.1388
1,1514,1515,0.1388
1,1516,1517,0.1388
2,1508,1510,0.1388
2,1517,1519,0.1388
2,1507,1509,0.1388
2,1512,1514,0.1388
2,1520,1522,0.1388
2,1516,1518,0.1388
3,1513,1516,0.1388
4,1506,1510,0.1388
4,1501,1505,0.1388
4,1513,1517,0.1388
4,1517,1521,0.1388
4,1504,1508,0.1388
4,1503,1507,0.1388
4,1518,1522,0.1388
3,1519,1522,0.1388
3,1505,1508,0.1388
3,1519,1522,0.1388
3,1536,1539,0.1388
3,1523,1526,0.1388
3,1527,1530,0.1388
3,1524,1527,0.1388
3,1529,1532,0.1388
3,1531,1534,0.1388
3,1528,1531,0.1388
3,1524,1527,0.1388
3,1509,1512,0.1388
3,1505,1508,0.1388
3,1500,1503,0.1388
3,1514,1517,0.1388
3,1505,1508,0.1388
2,1492,1494,0.1388
1,1510,1511,0.1388
1,1506,1507,0.1388
1,1506,1507,0.1388
1,1501,1502,0.1388
1,1516,1517,0.1388
1,1523,1524,0.1388
1,1521,1522,0.1388
1,1513,1514,0.1388
1,1523,1524,0.1388
1,1523,1524,0.1388
1,1517,1518,0.1388
1,1522,1523,0.1388
2,1516,1518,0.1388
1,1519,1520,0.1388
1,1512,1513,0.1388
1,1513,1514,0.1388
1,1522,1523,0.1388
1,1511,1512,0.1388
1,1515,1516,0.1388
1,1509,1510,0.1388
1,1517,1518,0.1388
1,1524,1525,0.1388
1,1529,1530,0.1388
1,1517,1518,0.1388
1,1518,1519,0.1388
1,1513,1514,0.1388
1,1518,1519,0.1388
1,1517,1518,0.1388
1,1523,1524,0.1388
1,1528,1529,0.1388
1,1516,1517,0.1388
1,1511,1512,0.1388
1,1510,1511,0.1388
1,1516,1517,0.1388
1,1514,1515,0.1388
1,1517,1518,0.1388
1,1521,1522,0.1388
1,1518,1519,0.1388
1,1524,1525,0.1388
1,1526,1527,0.1388
1,1518,1519,0.1388
1,1514,1515,0.1388
1,1515,1516,0.1388
1,1517,1518,0.1388
1,1516,1517,0.1388
1,1523,1524,0.1388
1,1517,1518,0.1388
1,1517,1518,0.1388
1,1507,1508,0.1388
1,1510,1511,0.1388
1,1515,1516,0.1388
1,1515,1516,0.1388
1,1521,1522,0.1388
1,1519,1520,0.1388
1,1513,1514,0.1388
1,1511,1512,0.1388
1,1519,1520,0.1388
1,1512,1513,0.1388
1,1522,1523,0.1388
1,1532,1533,0.1388
1,1519,1520,0.1388
1,1519,1520,0.1388
2,1519,1521,0.1388
2,1509,1511,0.1388
2,1507,1509,0.1388
2,1528,1530,0.1388
2,1530,1532,0.1388
2,1521,1523,0.1388
2,1529,1531,0.1388
2,1516,1518,0.1388
2,1508,1510,0.1388
2,1506,1508,0.1388
2,1505,1507,0.1388
3,1499,1502,0.1388
3,1501,1504,0.1388
3,1503,1506,0.1388
3,1515,1518,0.1388
3,1508,1511,0.1388
3,1515,1518,0.1388
3,1523,1526,0.1388
3,1525,1528,0.1388
3,1506,1509,0.1388
3,1514,1517,0.1388
3,1522,1525,0.1388
3,1511,1514,0.1388
3,1513,1516,0.1388
3,1500,1503,0.1388
4,1505,1509,0.1388
4,1515,1519,0.1388
4,1528,1532,0.1388
4,1513,1517,0.1388
4,1507,1511,0.1388
4,1509,1513,0.1388
3,1513,1516,0.1388
2,1504,1506,0.1388
2,1517,1519,0.1388
2,1527,1529,0.1388
2,1512,1514,0.1388
2,1512,1514,0.1388
2,1511,1513,0.1388
2,1515,1517,0.1388
2,1522,1524,0.1388
2,1516,1518,0.1388
2,1495,1497,0.1388
2,1496,1498,0.1388
2,1505,1507,0.1388
2,1496,1498,0.1388
2,1514,1516,0.1388
2,1532,1534,0.1388
2,1534,1536,0.1388
3,1526,1529,0.1388
3,1517,1520,0.1388
3,1516,1519,0.1388
3,1504,1507,0.1388
3,1503,1506,0.1388
3,1500,1503,0.1388
3,1510,1513,0.1388
3,1507,1510,0.1388
4,1517,1521,0.1388
4,1518,1522,0.1388
4,1509,1513,0.1388
4,1521,1525,0.1388
4,1504,1508,0.1388
3,1517,1520,0.1388
3,1503,1506,0.1388
4,1501,1505,0.1388
4,1515,1519,0.1388
3,1509,1512,0.1388
3,1508,1511,0.1388
3,1514,1517,0.1388
3,1501,1504,0.1388
3,1509,1512,0.1388
3,1529,1532,0.1388
3,1524,1527,0.1388
3,1522,1525,0.1388
3,1514,1517,0.1388
3,1513,1516,0.1388
3,1523,1526,0.1388
3,1513,1516,0.1388
3,1511,1514,0.1388
4,1507,1511,0.1388
4,1524,1528,0.1388
4,1522,1526,0.1388
4,1518,1522,0.1388
4,1519,1523,0.1388
4,1513,1517,0.1388
4,1509,1513,0.1388
4,1501,1505,0.1388
4,1510,1514,0.1388
4,1508,1512,0.1388
4,1505,1509,0.1388
4,1503,1507,0.1388
4,1515,1519,0.1388
3,1509,1512,0.1388
3,1514,1517,0.1388
3,1515,1518,0.1388
2,1514,1516,0.1388
2,1516,1518,0.1388
2,1520,1522,0.1388
2,1518,1520,0.1388
2,1524,1526,0.1388
2,1517,1519,0.1388
2,1510,1512,0.1388
2,1498,1500,0.1388
1,1514,1515,0.1388
1,1512,1513,0.1388
1,1506,1507,0.1388
1,1508,1509,0.1388
1,1507,1508,0.1388
1,1524,1525,0.1388
1,1521,1522,0.1388
1,1516,1517,0.1388
1,1523,1524,0.1388
1,1514,1515,0.1388
0,1516,1516,0.1388
