1367,27,1394,0.13584120983060882
4,1521,1525,0.15384856977686817
4,1522,1526,0.15385291239860838
4,1513,1517,0.153856992508198
4,1526,1530,0.15386082622159367
4,1516,1520,0.15386442861901378
4,1499,1503,0.15386781382221296
4,1509,1513,0.15387099506315566
4,1529,1533,0.1538739847457943
4,1533,1537,0.15387679450217018
4,1520,1524,0.15387943524371991
4,1529,1533,0.15388191720845087
4,1521,1525,0.1538842500044935
4,1520,1524,0.15388644265043638
4,1525,1529,0.15388850361277298
4,1518,1522,0.1538904408407337
4,1510,1514,0.1538922617987359
5,1506,1511,0.1538939734966534
5,1508,1513,0.15389236154438699
5,1521,1526,0.15389083981012644
5,1519,1524,0.15388941809102932
5,1519,1524,0.15388808951555843
5,1513,1518,0.15388684673462583
5,1501,1506,0.1538856832778842
5,1502,1507,0.1538845934309912
5,1518,1523,0.15388357207059047
5,1512,1517,0.1538826145485913
4,1520,1524,0.15388171661323516
4,1516,1520,0.15388408440680504
4,1514,1518,0.1538863213118006
4,1504,1508,0.1538884238183406
4,1502,1506,0.15389039749958297
4,1509,1513,0.15389225007732088
4,1513,1517,0.15389398918248048
4,1518,1522,0.15389562200402346
4,1513,1517,0.15389715525057077
4,1518,1522,0.1538985951732524
5,1508,1513,0.15389994759969491
5,1503,1508,0.15389793930065548
5,1514,1519,0.15389608467159252
5,1507,1512,0.15389436424858305
5,1498,1503,0.1538927601310726
5,1500,1505,0.15389126076766177
5,1493,1498,0.15388985738198585
5,1499,1504,0.15388854269130847
5,1509,1514,0.15388731036080988
4,1505,1509,0.15388615473384598
4,1507,1511,0.15388833811440442
4,1521,1525,0.1538903632915435
4,1519,1523,0.15389224664727977
3,1519,1522,0.15389400565613354
3,1522,1525,0.15389887323534548
3,1518,1521,0.15390345700654806
3,1532,1535,0.15390775630470202
3,1526,1529,0.15391178913949438
3,1517,1520,0.15391557346000725
2,1521,1523,0.15391912568121083
2,1514,1516,0.1539257086329563
2,1523,1525,0.15393189773010418
2,1516,1518,0.15393770166733592
2,1505,1507,0.1539431481730114
2,1503,1505,0.15394826153706462
2,1513,1515,0.15395306349647642
2,1521,1523,0.1539575738967423
2,1511,1513,0.15396181105017048
2,1516,1518,0.1539657919537858
2,1506,1508,0.1539695324389441
2,1508,1510,0.15397304728408498
1,1502,1503,0.15397635030546641
1,1512,1513,0.15398272893521717
1,1518,1519,0.15398873340881913
1,1523,1524,0.15399436714296968
1,1517,1518,0.15399965600149582
1,1506,1507,0.15400462309791207
1,1506,1507,0.15400928920086632
1,1507,1508,0.154013673305149
1,1510,1511,0.15401779296223045
1,1531,1532,0.1540216644837227
1,1533,1534,0.15402530308074847
1,1530,1531,0.15402872296849957
1,1523,1524,0.15403193745015148
1,1521,1522,0.1540349589874649
1,1511,1512,0.15403779926213523
1,1522,1523,0.15404046923028275
1,1527,1528,0.15404297917157975
1,1508,1509,0.15404533873400167
1,1511,1512,0.15404755697488798
1,1523,1524,0.1540496423988143
1,1519,1520,0.15405160299265638
1,1512,1513,0.15405344625814713
1,1508,1509,0.15405517924217277
2,1514,1516,0.1540568085650129
1,1531,1532,0.15405502081033906
1,1514,1515,0.1540566490551128
2,1522,1524,0.15405820071950715
2,1513,1515,0.15405634929425063
2,1511,1513,0.1540546347222676
2,1510,1512,0.15405303878281554
2,1512,1514,0.15405154788135253
2,1516,1518,0.15405015269901448
2,1518,1520,0.15404884575084044
2,1509,1511,0.15404762062094876
2,1494,1496,0.15404647162758242
2,1509,1511,0.15404539364551692
2,1510,1512,0.1540443819989856
2,1494,1496,0.15404343239071097
2,1496,1498,0.15404254085131602
1,1488,1489,0.15404170370115255
1,1485,1486,0.15404420864508564
1,1480,1481,0.1540465427684718
1,1476,1477,0.15404872375435297
1,1475,1476,0.15405076660563402
1,1489,1490,0.1540526822178376
1,1499,1500,0.15405447968176114
1,1488,1489,0.1540561669972222
1,1517,1518,0.154057751383743
1,1512,1513,0.1540592394459614
1,1512,1513,0.15406063727481714
1,1520,1521,0.15406195051616225
1,1526,1527,0.15406318442106343
1,1520,1521,0.1540643438849394
1,1517,1518,0.15406543347940505
1,1511,1512,0.15406645747906714
1,1514,1515,0.15406741988464484
1,1510,1511,0.15406832444329718
1,1518,1519,0.15406917466674938
1,1515,1516,0.15406997384763005
1,1523,1524,0.15407072507431815
1,1514,1515,0.15407143124452047
1,1500,1501,0.1540720950777501
1,1521,1522,0.15407271912684103
2,1518,1520,0.1540733057886042
2,1509,1511,0.1540705838024833
3,1516,1519,0.1540680218792918
3,1519,1522,0.15406237004806025
3,1511,1514,0.1540570568601826
3,1515,1518,0.1540520738682407
3,1514,1517,0.15404740027255076
3,1507,1510,0.15404301552719793
2,1512,1514,0.15403890061678163
2,1510,1512,0.1540382763075197
2,1501,1503,0.1540377056591167
2,1507,1509,0.1540371684098924
2,1510,1512,0.15403666114846856
3,1501,1504,0.15403618234878175
3,1511,1514,0.15403249505596814
3,1518,1521,0.1540290175845265
3,1524,1527,0.15402575169794666
3,1513,1516,0.15402268627687948
3,1512,1515,0.15401980877097535
3,1507,1510,0.15401710718826414
3,1511,1514,0.1540145703440748
4,1515,1519,0.15401218784285248
4,1522,1526,0.15400672362039558
4,1531,1535,0.15400158654833415
4,1512,1516,0.1539967721068961
4,1517,1521,0.1539922582148944
4,1529,1533,0.15398802414345922
4,1535,1539,0.15398405110459454
4,1521,1525,0.15398032196696135
4,1518,1522,0.153976820994923
4,1516,1520,0.15397353365490155
4,1510,1514,0.15397044647063984
4,1508,1512,0.1539675469109415
5,1512,1517,0.15396482329926608
4,1503,1507,0.15395903950202894
4,1500,1504,0.15395687226038782
5,1495,1500,0.15395481902280314
5,1496,1501,0.15394964489109775
5,1494,1499,0.15394480481829556
5,1500,1505,0.15394027564160226
5,1503,1508,0.1539360319561992
6,1503,1509,0.15393205279553984
5,1518,1523,0.15392508464496715
4,1522,1526,0.15392180294527036
5,1502,1507,0.15392196482943482
5,1506,1511,0.15391896479226136
5,1511,1516,0.15391611820773973
5,1524,1529,0.15391344061678244
5,1530,1535,0.1539109257680396
5,1519,1524,0.15390856417614107
5,1525,1530,0.15390634636487943
5,1525,1530,0.15390426336812366
5,1532,1537,0.15390230679455386
5,1533,1538,0.15390046880619046
5,1528,1533,0.15389874208033136
5,1520,1525,0.15389711977084075
5,1512,1517,0.15389559547238565
5,1508,1513,0.1538941631881078
5,1521,1526,0.1538928173004569
5,1510,1515,0.15389155254477352
5,1513,1518,0.15389036398523917
5,1521,1526,0.15388924699287015
6,1527,1533,0.15388819722529457
6,1519,1525,0.15388402293616504
6,1507,1513,0.1538801101196639
6,1502,1508,0.15387645149093068
6,1506,1512,0.15387302680944404
6,1511,1517,0.15386981842431435
6,1509,1515,0.1538668108621909
6,1517,1523,0.1538639902966587
6,1525,1531,0.15386134420057762
6,1512,1518,0.15385886111715022
6,1517,1523,0.15385653050105333
6,1520,1526,0.153854342602073
6,1513,1519,0.15385228837574544
6,1509,1515,0.15385035941198874
6,1506,1512,0.15384854787626565
6,1503,1509,0.15384684645983246
5,1513,1518,0.1538452483368191
5,1511,1516,0.1538468919506455
5,1489,1494,0.15384843422397382
5,1505,1510,0.15384986783638527
5,1513,1518,0.1538512031134857
5,1517,1522,0.15385244909626536
5,1506,1511,0.1538536133297741
5,1518,1523,0.1538547022628725
7,1518,1525,0.15385572153546054
7,1499,1506,0.15385031058914161
7,1508,1515,0.15384526076209643
7,1520,1527,0.15384056241547342
7,1517,1524,0.15383617898873791
6,1505,1511,0.15383208226421835
6,1501,1507,0.15383137241078504
6,1508,1514,0.15383073405167336
5,1511,1516,0.15383013392502437
5,1513,1518,0.15383270526976367
5,1517,1522,0.15383510409681744
5,1511,1516,0.15383733311015027
5,1494,1499,0.15383941111787774
6,1497,1503,0.15384135219118414
6,1510,1516,0.15384000729285177
5,1514,1519,0.15383876101737443
5,1506,1511,0.15384075972138817
5,1509,1514,0.1538426339554183
5,1495,1500,0.15384437920906874
5,1486,1491,0.15384600919462862
5,1486,1491,0.15384753410006596
5,1507,1512,0.15384896218187438
5,1511,1516,0.15385030051799115
5,1522,1527,0.15385155537127812
5,1508,1513,0.15385273238732908
5,1515,1520,0.1538538367141785
5,1516,1521,0.1538548730814125
5,1524,1529,0.15385584585634426
5,1524,1529,0.15385675908627972
3,1521,1524,0.15385761653181257
3,1516,1519,0.1538648163815908
3,1519,1522,0.15387154603304068
5,1521,1526,0.15387784550741007
5,1514,1519,0.153877219512072
5,1520,1525,0.15387674814019361
6,1515,1521,0.15387634228791358
6,1520,1526,0.15387271995837568
6,1517,1523,0.15386936704047696
7,1524,1531,0.15386625055833972
7,1518,1525,0.15386012911009753
7,1511,1518,0.15385446977769504
7,1506,1513,0.15384919994481847
8,1505,1513,0.1538442793565266
7,1511,1518,0.15383642597188704
7,1490,1497,0.1538324148889392
7,1502,1509,0.153828590768032
7,1505,1512,0.1538249941856275
8,1510,1518,0.15382161671630212
8,1507,1515,0.15381520261707413
8,1511,1519,0.1538092506982055
8,1519,1527,0.15380369178614028
9,1513,1522,0.15379849004795812
9,1532,1541,0.15379039612649045
10,1526,1536,0.1537829159653799
9,1514,1523,0.15377277738777864
10,1507,1517,0.1537664865101104
10,1508,1518,0.15375735011261293
11,1516,1527,0.15374881061342927
10,1499,1509,0.15373766474526326
11,1502,1513,0.15373042185574165
11,1501,1512,0.15372049794680648
11,1504,1515,0.15371123818152482
11,1496,1507,0.15370258210674329
10,1498,1508,0.15369448023504798
10,1498,1508,0.1536899951061614
10,1512,1522,0.15368578014379
10,1509,1519,0.15368180828625053
10,1503,1513,0.15367806875152315
10,1507,1517,0.1536745501181885
9,1515,1524,0.15367124066517232
8,1513,1521,0.15367124555558775
6,1514,1520,0.15367433374678477
7,1526,1533,0.15368348338876425
7,1521,1528,0.1536887777472374
7,1512,1519,0.15369377077152047
7,1508,1515,0.15369837652884513
7,1504,1511,0.1537026753632305
7,1509,1516,0.1537066949064937
7,1510,1517,0.15371045674024525
7,1512,1519,0.15371397956851823
7,1506,1513,0.1537172801273675
8,1507,1515,0.1537203736035945
8,1518,1526,0.1537200074347486
8,1497,1505,0.1537197586451807
7,1484,1491,0.15371955217263625
8,1491,1499,0.1537225428999915
7,1505,1512,0.1537221409721873
7,1512,1519,0.15372497402548613
7,1498,1505,0.15372760671316366
7,1508,1515,0.15373006135285183
7,1506,1513,0.15373235704060997
7,1508,1515,0.1537345069401789
6,1500,1506,0.15373652182262457
6,1510,1516,0.15374159685369798
6,1509,1515,0.15374632199754654
6,1508,1514,0.15375073543906076
6,1521,1527,0.15375486629633378
5,1524,1529,0.15375873654220273
5,1519,1524,0.1537656182704495
5,1504,1509,0.15377198697404468
5,1505,1510,0.15377794109493095
5,1503,1508,0.1537835184148044
5,1508,1513,0.153788747268669
5,1514,1519,0.15379365193503328
5,1500,1505,0.15379825412343645
5,1512,1517,0.15380257360712543
5,1501,1506,0.1538066285699031
5,1507,1512,0.1538104358294778
5,1508,1513,0.1538140109974332
5,1516,1521,0.15381736860240605
5,1508,1513,0.15382052218982897
5,1509,1514,0.15382348440562804
5,1503,1508,0.153826267068282
6,1501,1507,0.1538288812320378
5,1504,1509,0.15382802186380024
6,1502,1508,0.153830602042456
6,1509,1515,0.15382969584603212
6,1508,1514,0.15382891721128183
6,1518,1524,0.1538282066443202
6,1511,1517,0.15382755216805408
5,1502,1507,0.15382694646417394
6,1512,1518,0.15382963309199627
6,1498,1504,0.15382878770554864
6,1507,1513,0.15382807038837587
6,1505,1511,0.1538274134315877
5,1518,1523,0.15382680378410385
5,1517,1522,0.1538294409777453
5,1517,1522,0.15383191945721605
5,1506,1511,0.15383423584083047
6,1506,1512,0.1538364038646923
6,1490,1496,0.1538352039808842
5,1494,1499,0.1538340748753744
5,1502,1507,0.15383631475883575
6,1510,1516,0.15383834631234558
6,1507,1513,0.15383702221306927
6,1514,1520,0.15383577595313233
6,1509,1515,0.1538346161207112
6,1510,1516,0.15383353306071024
6,1487,1493,0.15383251972781414
6,1487,1493,0.1538315705854678
6,1497,1503,0.1538306809522727
6,1487,1493,0.15382984670401892
5,1507,1512,0.15382906412440334
5,1513,1518,0.15383154026446277
5,1527,1532,0.15383386425034767
5,1518,1523,0.15383603243057226
5,1513,1518,0.1538380598049652
4,1521,1525,0.15383995809187673
4,1524,1528,0.1538450381744732
4,1517,1521,0.15384972297048133
4,1513,1517,0.15385409789609408
3,1525,1528,0.1538581940948838
3,1512,1515,0.1538652737918596
3,1513,1516,0.15387192574239142
3,1512,1515,0.15387815998871995
3,1507,1510,0.15388400713853995
3,1512,1515,0.15388949408859315
3,1522,1525,0.15389464480322854
3,1514,1517,0.15389948106181858
3,1514,1517,0.15390402288682242
3,1524,1527,0.15390828880833715
3,1515,1518,0.1539122960454052
2,1510,1512,0.15391606064131352
2,1509,1511,0.15392287668747828
2,1516,1518,0.15392926278352084
2,1514,1516,0.15393525090609625
2,1509,1511,0.15394087090593983
2,1501,1503,0.15394614771638715
2,1502,1504,0.15395110361370623
2,1508,1510,0.15395575896584748
2,1502,1504,0.15396013258974542
2,1499,1501,0.15396424196495886
2,1507,1509,0.1539681033814757
2,1506,1508,0.1539717320522536
2,1505,1507,0.153975142204517
3,1507,1510,0.1539783471570181
3,1514,1517,0.15397801312862464
3,1515,1518,0.15397779282505486
4,1523,1527,0.1539776099213459
4,1517,1521,0.15397419360729636
4,1504,1508,0.15397099564568087
4,1509,1513,0.15396801088983167
4,1504,1508,0.1539652197742155
4,1509,1513,0.1539626067131557
4,1524,1528,0.1539601585141231
4,1517,1521,0.15395786356072066
4,1509,1513,0.1539557114049744
4,1524,1528,0.1539536925333662
4,1509,1513,0.15395179821589114
4,1511,1515,0.15395002039976582
4,1505,1509,0.15394835162957698
4,1505,1509,0.15394678498433584
4,1515,1519,0.15394531402602923
4,1507,1511,0.15394393275639462
4,1501,1505,0.15394263557983023
4,1516,1520,0.15394141727104219
4,1518,1522,0.15394027294646043
4,1514,1518,0.15393919803872513
4,1524,1528,0.15393818827372796
4,1515,1519,0.15393723964981504
4,1497,1501,0.1539363484188459
4,1493,1497,0.15393551106886608
4,1489,1493,0.1539347243081973
4,1493,1497,0.15393398505078285
4,1502,1506,0.15393329040265538
4,1510,1514,0.1539326376494129
4,1506,1510,0.1539320242446054
4,1521,1525,0.1539314477989505
4,1521,1525,0.1539309060703035
4,1509,1513,0.1539303969543191
4,1514,1518,0.15392991847574808
4,1519,1523,0.1539294687803185
4,1509,1513,0.1539290461271567
4,1521,1525,0.15392864888170676
4,1517,1521,0.1539282755091134
4,1516,1520,0.15392792456803236
4,1522,1526,0.1539275947048412
4,1531,1535,0.1539272846482188
4,1529,1533,0.15392699320407202
4,1511,1515,0.1539267192507825
4,1510,1514,0.15392646173475474
4,1522,1526,0.15392621966624348
4,1525,1529,0.15392599211544308
3,1524,1527,0.15392577820882092
4,1529,1533,0.15392888814175257
4,1518,1522,0.15392848314636073
4,1520,1524,0.15392808103820677
4,1520,1524,0.15392770521865906
4,1517,1521,0.15392735346855405
5,1516,1521,0.1539270237212792
5,1513,1518,0.153923443383525
5,1521,1526,0.15392011518728507
5,1524,1529,0.15391701153475665
5,1509,1514,0.15391410845669332
5,1511,1516,0.1539113890414945
7,1509,1516,0.15390883958565182
7,1506,1513,0.15389982496961221
7,1518,1525,0.1538915629900191
7,1508,1515,0.15388386571194576
7,1501,1508,0.15387666952372264
7,1516,1523,0.15386993128667284
5,1500,1505,0.1538636163762261
6,1502,1508,0.1538642073381262
6,1511,1517,0.15386141570904757
4,1511,1515,0.1538587879290091
5,1512,1517,0.15386280673681413
5,1507,1512,0.1538631982611836
5,1506,1511,0.1538636189842904
5,1507,1512,0.15386401651536608
5,1519,1524,0.15386438769661295
4,1516,1520,0.15386473359805555
4,1516,1520,0.15386828051317544
4,1513,1517,0.15387161075785402
4,1499,1503,0.15387472468700478
4,1503,1507,0.15387764058895903
4,1499,1503,0.15388037345619504
5,1504,1509,0.15388293620280613
5,1504,1509,0.15388203065956138
5,1508,1513,0.15388127454705536
5,1514,1519,0.15388058833240037
5,1515,1520,0.15387995515850894
5,1511,1516,0.15387936709992192
4,1515,1519,0.1538788191074397
4,1514,1518,0.15388160150997482
5,1502,1507,0.15388412846825536
5,1503,1508,0.15388317432046825
5,1506,1511,0.15388236233524363
5,1497,1502,0.15388161967998076
5,1511,1516,0.15388093125542823
5,1518,1523,0.15388028972173912
5,1517,1522,0.1538796903236872
4,1515,1519,0.15387912945909193
5,1520,1525,0.15388185275469607
5,1520,1525,0.1538811261217521
5,1514,1519,0.15388045844727752
5,1511,1516,0.1538798426205218
5,1526,1531,0.15387926946497735
5,1515,1520,0.15387873402385907
5,1523,1528,0.15387823288896715
5,1512,1517,0.15387776336887338
5,1522,1527,0.15387732317675312
4,1516,1520,0.15387691029275155
4,1514,1518,0.15387976234245304
4,1512,1516,0.15388240692783564
5,1509,1514,0.15388487003182738
5,1504,1509,0.15388392497737882
4,1503,1507,0.153883069713598
4,1506,1510,0.15388558048066034
4,1520,1524,0.15388785832371352
4,1511,1515,0.15388996397007135
4,1510,1514,0.1538919319955918
5,1509,1514,0.1538937752951983
5,1510,1515,0.15389220671422263
6,1521,1527,0.15389083086008545
6,1515,1521,0.15388631609367157
6,1514,1520,0.15388213079228347
6,1517,1523,0.15387823156655733
6,1511,1517,0.15387458739297052
7,1514,1521,0.15387117650251528
7,1503,1510,0.15386476276390101
7,1501,1508,0.15385875389344897
7,1505,1512,0.15385313393548564
7,1511,1518,0.153847871222324
7,1514,1521,0.153842939143633
7,1508,1515,0.15383831454883679
7,1508,1515,0.15383397669802
6,1511,1517,0.15382990670524857
6,1496,1502,0.1538293069074548
6,1506,1512,0.1538287077841867
7,1505,1512,0.15382812207367305
6,1494,1500,0.1538243487884181
7,1506,1513,0.1538240203286758
8,1513,1521,0.1538204484647876
8,1521,1529,0.1538139091803833
7,1510,1517,0.15380777542270896
7,1512,1519,0.15380529272548954
7,1502,1509,0.15380294877106723
6,1501,1507,0.15380063755433634
6,1496,1502,0.15380163959773246
6,1495,1501,0.15380257391885957
7,1500,1507,0.15380335439560616
7,1517,1524,0.15380091216946887
7,1506,1513,0.153798731719281
7,1516,1523,0.15379671424115718
8,1518,1526,0.15379483342562905
8,1520,1528,0.15378986301871683
10,1505,1515,0.15378518999113497
10,1496,1506,0.15377440670636772
11,1500,1511,0.15376434573063372
11,1507,1518,0.15375171976616733
11,1507,1518,0.1537399433181748
10,1509,1519,0.1537289421036385
10,1509,1519,0.1537218905833372
10,1503,1513,0.15371519753818227
11,1513,1524,0.1537088991611582
11,1506,1517,0.15369973629053615
11,1495,1506,0.1536912369984779
10,1501,1511,0.15368329152159046
10,1503,1513,0.15367906350541938
9,1498,1507,0.15367500114467222
7,1502,1509,0.15367431864031628
9,1515,1524,0.1536800497581376
9,1497,1506,0.15367890081639243
8,1485,1493,0.15367785162095451
10,1478,1488,0.15368012282838633
10,1493,1503,0.15367565469839076
9,1489,1498,0.15367160352890452
10,1501,1511,0.15367101153983348
10,1508,1518,0.15366723426976533
10,1513,1523,0.1536637858049646
10,1514,1524,0.1536605764430531
10,1508,1518,0.15365757828512616
10,1506,1516,0.1536547728997157
10,1515,1525,0.15365214546619527
10,1520,1530,0.15364968318541525
10,1522,1532,0.15364737464943976
11,1525,1536,0.15364520952157742
11,1518,1529,0.15363995273086972
11,1524,1535,0.15363512595480366
11,1497,1508,0.15363063000367141
11,1506,1517,0.15362642871676263
10,1502,1512,0.15362249709195808
10,1501,1511,0.15362201442842716
10,1500,1510,0.15362146820138037
10,1509,1519,0.1536209284472136
10,1515,1525,0.1536204069574762
10,1511,1521,0.15361990760415314
11,1497,1508,0.15361943173677772
11,1504,1515,0.15361576843210936
11,1518,1529,0.15361242509923145
11,1509,1520,0.15360931424759075
11,1514,1525,0.1536064099249711
11,1509,1520,0.15360369408330615
11,1518,1529,0.15360115199841243
11,1516,1527,0.15359876673918368
11,1524,1535,0.15359644106183534
11,1513,1524,0.153594248691962
10,1506,1516,0.15359218687738577
9,1512,1521,0.1535934174668764
9,1509,1518,0.15359771197367367
9,1488,1497,0.15360169263181317
9,1495,1504,0.15360539529986028
8,1489,1497,0.1536088485054448
8,1506,1514,0.1536153028757352
8,1516,1524,0.15362125884264954
9,1517,1526,0.15362681392311214
9,1514,1523,0.15362883048115453
8,1516,1524,0.15363068923806383
8,1512,1520,0.1536356727694996
8,1526,1534,0.15364040632747622
9,1521,1530,0.1536448171715306
9,1515,1524,0.153645722645386
9,1501,1510,0.15364667559168813
9,1518,1527,0.15364759975057024
9,1514,1523,0.1536484821596673
10,1515,1525,0.15364931952742572
10,1509,1519,0.15364685895436211
10,1513,1523,0.15364465511452857
11,1509,1520,0.15364262141609855
11,1504,1515,0.1536374859473616
11,1494,1505,0.1536327108526169
11,1503,1514,0.15362826205182617
11,1510,1521,0.15362410724537867
12,1506,1518,0.15362022163445122
13,1500,1513,0.15361335103517718
13,1500,1513,0.15360385076290994
13,1501,1514,0.15359502743580566
13,1505,1518,0.15358680248635445
13,1504,1517,0.153579118561322
13,1509,1522,0.15357193169054079
13,1509,1522,0.15356520465227866
13,1505,1518,0.1535589120530206
14,1503,1517,0.15355296889858244
13,1504,1517,0.15354423548701013
12,1513,1525,0.15353923828788288
12,1494,1506,0.15353770884037832
12,1500,1512,0.15353616137361376
12,1493,1505,0.15353471228143806
12,1487,1499,0.1535333075095296
11,1491,1502,0.15353197023546505
13,1507,1520,0.15353389940271558
13,1504,1517,0.15352930954321958
13,1501,1514,0.15352505255344018
13,1496,1509,0.15352107593586
13,1491,1504,0.15351735734386612
13,1498,1511,0.15351387733072508
13,1503,1516,0.1535106186440077
12,1508,1520,0.1535075657731642
12,1501,1513,0.15350779281837404
12,1500,1512,0.15350803339925398
12,1502,1514,0.15350825583580352
10,1496,1506,0.15350845689569895
10,1501,1511,0.15351490974242515
9,1507,1516,0.15352092617750593
8,1492,1500,0.15352976333195062
8,1497,1505,0.1535411453689453
6,1495,1501,0.1535516918556456
6,1494,1500,0.1535679852854153
7,1499,1506,0.15358318062380175
8,1515,1523,0.15359414399999263
7,1512,1519,0.15360123323963087
6,1497,1503,0.15361117579171538
6,1510,1516,0.15362376386206836
6,1515,1521,0.15363555487888017
6,1509,1515,0.15364660400316585
6,1517,1523,0.1536569660024869
5,1511,1516,0.1536666879501178
5,1511,1516,0.1536790883974479
5,1511,1516,0.1536906466953516
5,1512,1517,0.15370147614493912
5,1510,1515,0.15371163407263266
5,1515,1520,0.15372116707985017
5,1524,1529,0.15373011635529582
4,1518,1522,0.15373851938536498
5,1517,1522,0.15374962108075077
6,1503,1509,0.15375683371908586
5,1498,1503,0.15376038999978958
5,1503,1508,0.1537669324578497
5,1514,1519,0.15377310061428592
5,1507,1512,0.15377889689397745
5,1514,1519,0.15378434251064893
5,1523,1528,0.15378945890392703
5,1520,1525,0.15379426625593076
5,1519,1524,0.15379878346506007
5,1513,1518,0.15380302823111866
4,1519,1523,0.15380701714133316
4,1514,1518,0.1538140121616272
4,1510,1514,0.15382055458957866
4,1514,1518,0.15382668202481034
4,1510,1514,0.15383242893072233
4,1518,1522,0.15383782246874034
4,1509,1513,0.15384288624890402
4,1516,1520,0.15384764158324093
5,1512,1517,0.1538521080296502
6,1514,1520,0.1538530962243312
6,1518,1524,0.1538508244200903
6,1520,1526,0.15384868560884946
5,1520,1525,0.15384668916228253
5,1534,1539,0.15384800463636167
4,1529,1533,0.15384926617400105
4,1534,1538,0.1538536569768953
3,1521,1524,0.15385779583050252
2,1511,1513,0.1538649925229188
2,1513,1515,0.15387487619813847
2,1518,1520,0.15388415630982322
2,1516,1518,0.15389286359502716
2,1507,1509,0.15390103550791348
2,1516,1518,0.15390870725569164
2,1516,1518,0.1539159111714855
2,1522,1524,0.1539226770466682
2,1520,1522,0.1539290324568874
1,1522,1523,0.15393500301797894
1,1514,1515,0.15394387366976572
0,1503,1503,0.15395221648547344
